phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
3,COURSE_27_09_ダ_短距離,manken_shirushi+hizume_code+kyori_tekisei,1|10|1,159,159,10.06,67.3,80.79,159,30.82,71.32,81.12,80.77,85.4,class_code,12,"60,40,24,11,11,3,3,2,2,1,1,1",11,91.7
3,COURSE_27_07_芝_長距離,class_code+shiba_tekisei_code+hizume_code,15|2|10,133,133,9.77,86.84,79.77,133,30.83,95.79,81.12,81.95,83.69,tenkai_kigo_code,5,"76,30,13,8,6",4,80.0
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,2|10|1.0,143,143,18.88,80.14,77.14,143,46.15,78.53,80.99,81.87,87.24,tenkai_kigo_code,5,"56,35,34,15,3",4,80.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,5|2|2,130,130,17.69,81.15,71.44,130,43.85,77.15,80.93,80.66,85.83,keibajo_code,10,"23,21,16,14,13,13,10,9,7,4",10,100.0
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|2.0,178,178,14.04,89.16,75.86,178,39.33,84.27,80.91,81.62,86.22,class_code,11,"58,31,30,21,13,7,6,6,3,2,1",10,90.9
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|1.0,199,199,11.06,51.11,71.82,199,34.67,77.89,80.89,80.18,85.51,class_code,17,"54,33,21,17,16,14,11,10,8,4,3,2,2,1,1,1,1",16,94.1
3,COURSE_27_07_芝_中距離,uma_deokure_ritsu+kyori_tekisei+kijun_ninkijun_tansho,0.0|2|1,154,154,32.47,80.97,79.73,154,62.34,79.94,80.88,80.93,87.95,class_code,12,"48,29,22,18,11,9,6,3,3,2,2,1",12,100.0
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,4|2|0.0,148,148,13.51,107.91,87.88,148,38.51,85.88,80.87,80.85,84.57,class_code,13,"44,37,24,20,7,6,3,2,1,1,1,1,1",13,100.0
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,01|H|0.0,438,438,8.45,93.9,76.01,438,27.17,94.98,80.87,83.75,86.52,class_code,10,"344,37,17,15,13,6,2,2,1,1",9,90.0
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,5|1.0|2.0,135,135,12.59,104.22,81.03,135,33.33,88.0,80.81,80.12,83.17,keibajo_code,10,"32,22,22,19,15,8,7,4,4,2",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,5|00|1,189,189,23.81,65.29,76.72,189,49.21,72.96,80.79,84.66,88.97,keibajo_code,10,"30,22,22,19,18,18,17,15,15,13",10,100.0
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,1|中距離|22,184,184,13.04,105.65,103.07,184,31.52,74.62,80.75,80.15,85.56,class_code,7,"152,21,7,1,1,1,1",6,85.7
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,3|2|10,150,150,15.33,122.33,82.68,150,36.67,94.6,80.75,80.89,84.88,class_code,9,"70,22,19,16,8,7,4,2,2",8,88.9
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|3.0,139,139,9.35,117.41,84.93,139,30.94,85.97,80.69,81.35,86.27,tenkai_kigo_code,5,"96,23,13,5,2",4,80.0
3,COURSE_27_05_芝_マイル,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|1.0,160,160,11.88,61.75,72.58,160,35.0,82.56,80.67,81.67,90.0,class_code,16,"28,24,21,19,15,14,10,6,6,5,5,2,2,1,1,1",16,100.0
3,COURSE_27_02_芝_短距離,umakigo_code+ls_shisu_juni+uma_deokure_ritsu,00|4.0|0.0,690,690,6.67,79.68,88.07,690,24.06,97.45,80.62,80.08,84.26,class_code,18,"312,145,86,39,34,20,11,8,7,6,6,5,4,2,2,1,1,1",15,83.3
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,5|マイル|0.0,194,194,10.82,93.71,88.18,194,28.87,77.94,80.57,81.86,87.04,class_code,17,"48,33,22,15,15,15,9,8,7,5,4,3,3,3,2,1,1",17,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,5|マイル|3,148,148,14.19,122.23,64.61,148,42.57,81.28,80.55,83.04,87.2,keibajo_code,7,"32,32,29,17,13,13,12",7,100.0
3,COURSE_27_06_ダ_短距離,manken_shirushi+omo_tekisei_code+gekiso_juni,1|2|1.0,167,167,23.35,83.89,94.8,167,40.72,73.11,80.47,80.19,86.41,class_code,10,"60,39,28,14,13,4,3,2,2,2",9,90.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|マイル|2,163,163,17.18,78.77,65.69,163,45.4,72.58,80.39,81.3,86.53,keibajo_code,7,"44,34,33,22,11,10,9",7,100.0
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|23,132,132,15.15,46.82,85.48,132,34.85,73.18,80.19,80.59,84.53,keibajo_code,10,"30,23,21,20,10,9,9,5,3,2",10,100.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|30.0|1.0,137,137,19.71,117.37,75.31,137,45.99,91.9,80.19,80.19,83.43,keibajo_code,10,"23,18,16,15,15,13,12,11,9,5",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|H|マイル,169,169,21.3,58.46,70.45,169,49.11,71.01,80.19,81.15,87.24,class_code,8,"57,41,36,23,8,2,1,1",7,87.5
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,3|1.0|1.0,212,212,13.68,104.86,101.64,212,33.02,84.81,80.13,80.46,84.91,class_code,8,"165,30,6,4,4,1,1,1",7,87.5
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,5|0.0|中距離,150,150,14.67,114.93,79.17,150,38.67,88.27,80.13,85.68,88.9,keibajo_code,10,"37,25,22,15,14,12,8,8,7,2",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|H|3,188,188,11.7,41.97,47.46,188,44.15,76.7,80.1,81.15,86.69,keibajo_code,10,"35,24,23,21,19,16,14,13,13,10",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,7|H|2.0,133,133,14.29,145.49,98.36,133,34.59,80.23,80.06,80.49,85.91,tenkai_kigo_code,5,"81,26,13,8,5",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,5|0.0|3,140,140,15.71,116.71,78.11,140,40.0,103.71,79.97,80.43,86.19,keibajo_code,10,"24,23,18,15,14,12,10,9,8,7",10,100.0
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|3.0,136,136,35.29,71.03,76.71,136,63.24,76.54,79.86,80.5,84.18,keibajo_code,10,"20,19,17,16,15,14,13,11,7,4",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,5|00|10,164,164,11.59,47.5,59.35,164,39.63,77.01,79.84,81.12,88.02,class_code,7,"50,45,40,24,3,1,1",6,85.7
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,2|00|3,256,256,5.86,70.31,82.34,256,21.09,83.91,79.74,80.63,83.2,class_code,6,"215,19,18,2,1,1",5,83.3
3,COURSE_27_09_芝_中距離,manken_shirushi+shiba_tekisei_code+gekiso_juni,1|2|1.0,181,181,16.02,60.22,65.08,181,43.09,66.24,79.71,81.04,83.81,class_code,14,"44,37,36,22,10,9,7,5,3,3,2,1,1,1",14,100.0
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,6|2|10,135,135,16.3,127.85,93.01,135,37.78,101.04,79.67,80.89,84.88,class_code,9,"65,22,18,11,9,7,1,1,1",8,88.9
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|3|3.0,148,148,11.49,51.69,66.64,148,37.16,66.42,79.67,82.41,86.55,class_code,4,"91,22,19,1",3,75.0
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|3.0,133,133,13.53,66.17,90.68,133,33.83,65.79,79.62,85.74,88.19,class_code,4,"72,27,21,1",3,75.0
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|1|4.0,134,134,11.19,98.43,89.94,134,32.09,85.75,79.61,81.46,86.79,tenkai_kigo_code,5,"61,36,25,10,2",4,80.0
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,2|中距離|10,149,149,8.72,48.99,61.45,149,33.56,78.99,79.6,80.15,85.56,tenkai_kigo_code,5,"82,28,18,14,7",4,80.0
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,2.0|3.0|3,136,136,13.24,70.59,67.93,136,40.44,88.6,79.49,83.23,84.95,class_code,3,"92,31,13",2,66.7
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,22|0.0|2,239,239,11.72,74.06,88.31,239,30.96,88.03,79.47,80.28,83.12,class_code,17,"68,52,18,18,17,12,12,11,6,6,5,3,3,3,2,2,1",15,88.2
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|3|3,142,142,6.34,91.97,88.57,142,23.94,104.86,79.42,83.67,87.08,class_code,11,"107,11,9,4,3,2,2,1,1,1,1",10,90.9
3,SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,0.0|1.0|1.0,241,241,11.2,74.98,89.11,241,28.22,83.03,79.37,81.37,88.8,class_code,13,"69,60,40,19,16,10,9,7,5,3,1,1,1",11,84.6
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,3|00|3,572,572,6.47,80.19,76.18,572,22.73,86.43,79.37,80.63,83.2,class_code,9,"473,49,39,3,2,2,2,1,1",8,88.9
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3|0.0|3.8,155,155,4.52,104.45,88.31,155,20.0,106.9,79.34,82.1,90.91,class_code,7,"126,14,10,2,1,1,1",6,85.7
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,01|H|3.0,140,140,7.86,75.43,77.53,140,27.14,88.43,79.32,87.28,90.52,class_code,6,"117,10,6,5,1,1",5,83.3
3,COURSE_27_05_芝_長距離,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,3|0.0|3,167,167,7.19,23.23,55.92,167,32.34,103.77,79.22,80.35,83.39,class_code,15,"78,33,14,9,6,5,4,4,4,2,2,2,2,1,1",14,93.3
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,5|00|3,298,298,14.09,107.35,79.08,298,37.58,80.13,79.14,85.06,89.11,keibajo_code,10,"57,41,40,38,27,26,26,18,16,9",9,90.0
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|4.0,165,165,13.94,55.03,81.15,165,34.55,76.55,79.12,80.18,85.51,class_code,16,"54,33,20,15,8,8,7,5,4,3,2,2,1,1,1,1",15,93.8
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|3|3.0,139,139,10.07,64.53,56.94,139,34.53,75.25,79.06,85.74,88.19,class_code,4,"70,40,12,1",3,75.0
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,1.0|1.0|5.0,193,193,9.84,59.69,87.98,193,26.94,80.47,79.02,80.3,85.29,keibajo_code,10,"58,26,24,24,24,12,12,11,1,1",9,90.0
3,COURSE_27_07_ダ_短距離,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,2|2.0|3,146,146,15.75,66.37,97.91,146,34.93,67.81,78.98,81.83,86.76,class_code,10,"57,36,13,11,11,10,5,1,1,1",9,90.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,5|H|2.0,147,147,11.56,65.44,74.03,147,36.05,75.71,78.76,80.49,85.91,tenkai_kigo_code,4,"78,33,19,17",3,75.0
3,COURSE_27_09_ダ_短距離,manken_shirushi+hizume_code+kyori_tekisei,2|10|1,136,136,16.18,68.68,96.44,136,34.56,72.13,78.72,80.77,85.4,class_code,13,"42,28,24,16,12,3,2,2,2,2,1,1,1",13,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,5|0.0|2,213,213,26.76,72.11,83.24,213,50.7,72.07,78.68,81.34,92.25,keibajo_code,10,"36,28,26,24,23,22,22,19,8,5",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|3,149,149,13.42,118.26,71.95,149,36.91,80.81,78.4,83.64,87.88,keibajo_code,10,"26,20,18,16,16,15,14,12,8,4",10,100.0
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|3.0,171,171,14.62,90.99,107.0,171,32.16,71.52,78.39,80.05,81.18,class_code,13,"59,28,26,11,10,9,8,7,7,3,1,1,1",12,92.3
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|2.0,161,161,30.43,68.14,68.48,161,60.87,76.34,78.34,80.5,84.18,keibajo_code,10,"21,19,19,18,17,16,16,15,11,9",10,100.0
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,2|2|1.0,161,161,22.98,89.38,87.32,161,54.04,84.35,78.33,81.33,85.66,class_code,12,"36,33,31,25,16,7,5,4,1,1,1,1",12,100.0
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,M|0.0|0,207,207,11.11,100.82,110.76,207,26.09,77.34,78.32,84.44,86.2,class_code,5,"174,15,13,4,1",4,80.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,3|1.0|2,165,165,20.0,74.91,79.69,165,52.12,80.67,78.19,81.27,84.34,tenkai_kigo_code,5,"82,56,22,4,1",3,60.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|中距離|2,178,178,17.42,71.24,94.65,178,38.2,76.91,77.98,81.3,86.53,keibajo_code,9,"45,32,28,17,15,13,10,10,8",9,100.0
3,COURSE_27_08_ダ_マイル,uma_start_shisu+ichi_shisu_juni+da_tekisei_code,0.0|1.0|2,138,138,15.94,80.14,72.59,138,40.58,85.51,77.98,81.07,90.63,class_code,13,"41,21,21,21,11,5,5,4,4,2,1,1,1",13,100.0
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|4.0,139,139,17.27,73.45,90.76,139,39.57,90.58,77.92,80.87,85.78,class_code,9,"51,28,19,17,14,5,2,2,1",8,88.9
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,4|H|2.0,141,141,12.06,90.57,66.68,141,36.88,78.58,77.86,80.49,85.91,tenkai_kigo_code,5,"67,36,19,17,2",4,80.0
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,22|1.0|1.0,175,175,19.43,106.06,95.32,175,37.71,93.43,77.85,82.01,87.55,class_code,17,"49,43,22,17,12,9,5,4,3,3,2,1,1,1,1,1,1",17,100.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,0|2.0|0.0,164,164,6.71,40.98,59.48,164,30.49,72.74,77.85,80.19,85.42,kyori_kubun,4,"77,68,10,9",2,50.0
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,5|2|0.0,141,141,17.73,89.29,105.69,141,39.01,90.5,77.82,80.85,84.57,class_code,14,"45,31,21,15,9,5,3,3,2,2,2,1,1,1",14,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|2.0,153,153,16.99,66.01,83.29,153,38.56,68.17,77.75,82.41,86.55,class_code,4,"77,43,17,2",3,75.0
3,COURSE_27_06_芝_短距離,tenkai_kigo_code+ten_shisu_juni+kyakushitsu,0|4.0|2,143,143,6.99,60.84,71.97,143,26.57,101.61,77.72,83.31,92.12,class_code,18,"34,25,18,17,15,7,5,5,4,3,2,2,1,1,1,1,1,1",18,100.0
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|10,133,133,15.04,49.1,74.1,133,37.59,92.63,77.65,80.59,84.53,keibajo_code,10,"33,32,16,13,11,9,7,6,4,2",10,100.0
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,146,146,23.97,69.86,68.32,146,52.05,70.14,77.65,82.44,88.31,tenkai_kigo_code,5,"93,29,12,9,3",4,80.0
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|2|10,217,217,8.76,54.93,76.13,217,27.65,79.82,77.53,81.7,89.66,class_code,9,"166,26,10,5,4,3,1,1,1",8,88.9
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,23|0.0|3,310,310,10.32,90.97,76.6,310,31.61,82.71,77.42,80.28,83.12,class_code,17,"133,55,24,21,20,16,9,7,7,4,3,3,2,2,2,1,1",15,88.2
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,23.0|3|5,140,140,12.14,87.36,96.95,140,30.0,82.86,77.41,81.26,83.61,class_code,8,"113,12,6,3,2,2,1,1",7,87.5
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,186,186,12.9,162.69,76.27,186,34.41,97.04,77.31,80.15,85.43,class_code,16,"37,31,30,18,15,13,9,6,5,5,4,3,3,2,2,2",16,100.0
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|1|22,176,176,11.93,86.36,97.33,176,29.55,70.11,77.24,81.7,89.66,class_code,9,"142,11,10,5,2,2,2,1,1",8,88.9
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,01|H|2.0,132,132,14.39,103.64,97.99,132,33.33,87.8,77.23,80.44,86.45,class_code,7,"108,11,6,4,1,1,1",6,85.7
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,1|1.0|1.0,193,193,12.44,80.16,89.7,193,29.02,74.4,77.23,80.12,83.17,keibajo_code,9,"43,37,34,29,13,13,12,9,3",9,100.0
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,1|05|4.0,138,138,7.25,91.3,56.44,138,30.43,91.16,77.18,80.67,85.27,tenkai_kigo_code,5,"80,36,12,8,2",4,80.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,2|1.0|10,142,142,21.13,81.34,80.74,142,43.66,73.31,77.06,80.5,83.64,kyori_kubun,4,"75,53,7,7",2,50.0
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,1.0|10|38,137,137,8.76,115.55,79.37,137,28.47,79.71,77.06,80.42,85.23,tenkai_kigo_code,5,"80,28,15,13,1",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|3.0,159,159,18.87,77.67,93.53,159,37.11,63.27,77.02,82.41,86.55,class_code,4,"79,48,17,2",3,75.0
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|2.0,202,202,12.87,71.53,102.11,202,30.69,66.78,76.97,80.05,81.18,class_code,11,"58,52,21,18,16,12,7,7,7,3,1",9,81.8
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|6.0,136,136,17.65,116.76,139.53,136,31.62,67.87,76.87,80.18,85.51,class_code,16,"46,35,11,10,10,6,4,4,3,1,1,1,1,1,1,1",16,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,5|1|1,140,140,21.43,57.14,79.18,140,42.86,63.0,76.72,89.16,93.52,keibajo_code,10,"23,19,19,16,14,13,12,8,8,8",10,100.0
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,0.0|2.0|0,330,330,6.36,56.79,67.58,330,26.97,69.45,76.71,81.97,83.96,class_code,5,"269,38,16,6,1",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,2|00|04,154,154,16.88,58.77,68.04,154,43.51,68.44,76.7,81.12,88.02,class_code,8,"38,37,33,32,8,3,2,1",8,100.0
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,00|6.0|3.0,140,140,7.86,133.14,133.02,140,19.29,84.43,76.57,82.25,88.93,tenkai_kigo_code,5,"88,26,14,11,1",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,5|中距離|00,336,336,13.1,79.46,74.91,336,36.31,79.14,76.51,83.65,88.11,keibajo_code,10,"99,57,49,25,24,24,21,19,14,4",8,80.0
3,COURSE_27_01_芝_短距離,tenkai_kigo_code+hizume_code+shiba_tekisei_code,0|22|2,172,172,5.23,28.08,56.29,172,23.84,75.52,76.37,83.78,86.91,class_code,14,"76,39,13,9,9,7,5,4,3,2,2,1,1,1",13,92.9
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,5|H|3,167,167,8.98,91.74,45.1,167,37.13,78.14,76.27,80.63,85.97,keibajo_code,10,"31,31,24,17,16,14,14,9,7,4",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,5|00|09,156,156,18.59,150.38,71.15,156,44.87,80.32,76.26,81.12,88.02,tenkai_kigo_code,5,"57,45,28,21,5",4,80.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,0|22|0.0,289,289,7.96,77.58,87.5,289,26.64,87.23,76.16,80.32,85.05,kyori_kubun,4,"135,121,23,10",2,50.0
3,KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,2|3|15,133,133,10.53,104.21,113.76,133,28.57,85.56,75.94,80.72,88.04,kyori_kubun,4,"53,47,18,15",3,75.0
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,03|0.0|3,137,137,11.68,50.07,92.61,137,29.93,76.2,75.92,80.28,83.12,class_code,15,"39,36,15,10,8,7,7,5,3,2,1,1,1,1,1",15,100.0
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|3.0|2.0,153,153,14.38,46.6,81.33,153,34.64,79.02,75.13,80.46,84.91,class_code,12,"56,26,22,17,13,5,5,4,2,1,1,1",11,91.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|中距離|2,231,231,13.42,49.26,70.38,231,37.23,70.0,75.13,82.95,87.92,keibajo_code,10,"66,43,37,21,16,13,12,12,9,2",9,90.0
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+kyakushitsu,H|0.0|3,171,171,8.19,62.51,84.1,171,23.39,85.73,75.04,82.5,95.22,class_code,16,"48,41,27,13,10,7,7,6,2,2,2,2,1,1,1,1",16,100.0
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,2|2|0.0,177,177,14.12,86.21,85.06,177,34.46,76.21,74.79,80.85,84.57,class_code,14,"59,37,29,21,10,7,5,2,2,1,1,1,1,1",13,92.9
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,5|00|2,303,303,12.54,45.08,68.65,303,35.97,70.3,74.68,80.28,86.29,keibajo_code,10,"70,61,44,37,22,17,17,13,13,9",8,80.0
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,M|0.0|1.0,157,157,9.55,50.25,67.96,157,30.57,74.84,74.56,80.54,88.66,tenkai_kigo_code,5,"89,47,10,8,3",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,2|04|5,147,147,16.33,56.33,63.93,147,42.86,65.78,74.54,82.67,92.28,class_code,7,"38,35,32,29,8,3,2",7,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,182,182,15.93,61.54,67.49,182,40.66,81.92,74.45,82.41,86.55,class_code,3,"86,33,27",2,66.7
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|34.0|1.0,159,159,18.24,57.36,65.67,159,44.65,68.24,74.08,80.19,83.43,keibajo_code,10,"35,25,23,19,16,15,9,8,6,3",10,100.0
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,166,166,11.45,66.27,67.96,166,31.93,72.59,74.0,84.05,94.07,class_code,12,"90,48,9,5,3,2,2,2,1,1,1,1",11,91.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,5|中距離|2,157,157,16.56,70.38,74.64,157,40.13,77.01,73.8,80.09,88.31,keibajo_code,9,"66,30,20,11,8,7,6,6,3",8,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|2|2,164,164,18.29,69.45,91.66,164,37.2,68.54,73.65,81.37,86.49,keibajo_code,10,"36,35,28,17,14,13,9,6,3,3",10,100.0
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,2.0|1.0|2.0,130,130,15.38,62.92,83.86,130,41.54,71.31,73.62,82.31,88.21,kyori_kubun,4,"71,45,13,1",3,75.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,5|M|2,167,167,19.76,56.83,76.52,167,41.32,69.4,73.18,80.89,88.06,keibajo_code,10,"32,30,17,17,13,13,13,11,11,10",10,100.0
