segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|14.0,60,3.3,,15.2,48.6,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|15.0,36,0.0,,0.0,37.5,-0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|2.0,290,20.7,,67.2,87.0,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|3.0,276,18.1,,110.7,84.1,1.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|4.0,269,11.2,,71.3,80.6,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|5.0,267,10.1,,86.7,86.5,0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|6.0,199,7.0,,90.8,85.5,0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|7.0,190,4.7,,107.2,91.9,0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|8.0,184,4.3,,53.8,82.0,-0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|9.0,154,5.8,,78.0,85.5,0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|1.0,172,9.9,,102.8,75.3,0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|10.0,114,4.4,,34.5,78.9,-0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|11.0,102,3.9,,46.1,73.1,-0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|12.0,99,7.1,,222.7,119.8,3.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|13.0,64,1.6,,21.5,25.7,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|14.0,64,1.6,,101.4,58.9,-0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|15.0,50,10.0,,264.1,118.0,3.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|2.0,255,20.8,,64.4,71.2,-1.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|3.0,266,15.4,,86.0,64.5,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|4.0,276,14.1,,122.6,90.6,2.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|5.0,229,7.9,,78.9,82.0,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|6.0,206,9.2,,83.0,92.4,0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|7.0,186,7.0,,81.5,78.5,-0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|8.0,180,8.3,,133.4,74.6,0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,7|9.0,146,8.9,,41.7,95.2,-0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|1.0,169,8.9,,46.3,70.7,-1.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|10.0,113,5.3,,80.5,39.3,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|11.0,101,3.0,,43.1,44.4,-1.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|12.0,79,3.8,,69.3,106.5,0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|13.0,79,3.8,,48.6,55.5,-0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|14.0,61,6.6,,191.9,69.3,0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|15.0,44,4.5,,15.9,40.9,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|16.0,35,5.7,,137.0,174.3,2.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|2.0,216,18.5,,60.5,70.4,-1.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|3.0,251,13.5,,98.5,70.3,-0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|4.0,240,10.8,,84.7,87.2,0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|5.0,230,7.8,,81.9,71.5,-0.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|6.0,179,4.5,,38.5,73.6,-0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|7.0,168,4.2,,50.8,61.7,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|8.0,165,6.1,,112.4,97.7,1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,8|9.0,145,6.2,,69.0,97.2,0.5
KEIBAJO_SURFACE_03_ダ,sanchimei,むかわ,64,3.1,,14.1,77.7,-0.5
KEIBAJO_SURFACE_03_ダ,sanchimei,千歳,607,11.0,,107.4,71.9,0.4
KEIBAJO_SURFACE_03_ダ,sanchimei,安平,624,8.3,,78.6,82.1,0.1
KEIBAJO_SURFACE_03_ダ,sanchimei,平取,171,11.7,,107.6,81.8,0.8
KEIBAJO_SURFACE_03_ダ,sanchimei,新ひだか,1961,7.9,,108.2,80.9,2.0
KEIBAJO_SURFACE_03_ダ,sanchimei,新冠,1242,8.6,,63.5,77.7,-1.2
KEIBAJO_SURFACE_03_ダ,sanchimei,日高,1377,9.4,,82.2,81.8,0.4
KEIBAJO_SURFACE_03_ダ,sanchimei,様似,53,7.5,,44.2,35.7,-1.5
KEIBAJO_SURFACE_03_ダ,sanchimei,洞爺湖,47,4.3,,12.1,100.9,-0.1
KEIBAJO_SURFACE_03_ダ,sanchimei,浦河,1554,7.0,,75.8,70.7,-1.4
KEIBAJO_SURFACE_03_ダ,sanchimei,白老,183,4.9,,28.3,48.9,-2.0
KEIBAJO_SURFACE_03_ダ,sanchimei,米,199,11.1,,65.0,104.5,1.1
KEIBAJO_SURFACE_03_ダ,sanchimei,青森,49,4.1,,20.4,98.3,-0.1
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,0,828,15.1,,107.1,81.6,1.8
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,1,445,10.8,,64.4,82.9,-0.3
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,10,446,5.6,,77.0,85.7,0.3
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,11,437,5.5,,95.5,75.9,0.2
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,12,339,4.1,,70.0,64.3,-0.9
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,13,282,3.2,,36.8,46.3,-1.9
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,14,238,5.0,,52.4,81.3,-0.5
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,15,203,4.4,,29.7,52.4,-1.8
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,16,136,4.4,,31.7,88.0,-0.4
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,17,115,5.2,,57.7,58.0,-1.0
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,18,86,8.1,,76.8,59.8,-0.7
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,19,44,6.8,,34.4,23.0,-1.6
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,2,487,7.8,,64.7,70.1,-1.3
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,20,44,6.8,,62.8,78.5,-0.2
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,3,526,10.8,,87.6,87.8,1.0
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,4,620,11.8,,144.8,102.9,4.9
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,5,616,9.4,,110.8,82.3,1.5
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,6,606,7.6,,91.0,81.8,0.6
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,7,611,9.5,,80.6,75.9,-0.4
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,8,579,6.9,,72.3,82.7,-0.0
KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,9,490,6.3,,76.6,72.4,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|10.0,220,7.3,,75.0,91.5,0.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|11.0,208,8.2,,105.9,86.0,0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|12.0,81,6.2,,46.5,60.5,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|13.0,32,6.2,,28.6,49.3,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|14.0,164,14.0,,82.7,85.0,0.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|15.0,247,8.1,,87.3,79.8,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|16.0,324,10.2,,81.1,82.2,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|17.0,350,8.0,,82.0,80.8,0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|18.0,320,7.5,,124.0,114.3,3.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|19.0,116,8.6,,79.2,57.7,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|21.0,138,4.3,,56.9,83.3,-0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|22.0,299,10.4,,110.7,79.4,0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|23.0,317,10.7,,111.8,79.8,1.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|24.0,357,9.0,,122.3,86.2,1.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|25.0,291,8.9,,129.5,73.6,0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|26.0,90,8.9,,130.2,105.7,1.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|28.0,83,4.8,,62.2,86.2,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|29.0,167,9.6,,80.9,86.0,0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|30.0,172,5.8,,77.1,64.3,-0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|31.0,165,7.9,,52.8,88.3,-0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|32.0,113,5.3,,52.6,52.3,-1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|35.0,39,2.6,,82.6,100.1,0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|36.0,66,12.1,,158.8,99.1,1.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|37.0,89,7.9,,121.4,73.8,0.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|38.0,65,13.8,,132.9,119.8,2.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|39.0,35,5.7,,44.4,43.0,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|43.0,36,0.0,,0.0,28.0,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|44.0,47,2.1,,5.7,63.5,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,A|45.0,37,10.8,,28.4,66.0,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|10.0,175,4.6,,92.8,80.1,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|11.0,161,8.1,,101.4,77.8,0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|12.0,54,3.7,,16.8,73.5,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|14.0,87,6.9,,49.1,58.4,-1.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|15.0,203,3.9,,41.9,65.4,-1.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|16.0,258,6.2,,54.1,74.1,-0.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|17.0,279,5.0,,49.5,62.2,-1.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|18.0,278,4.3,,75.0,64.8,-0.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|19.0,86,8.1,,101.7,60.7,-0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|21.0,124,8.9,,115.5,80.6,0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|22.0,267,8.6,,55.6,94.0,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|23.0,298,4.4,,34.7,52.6,-2.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|24.0,301,7.0,,126.7,81.8,1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|25.0,207,7.2,,55.9,78.0,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|26.0,65,7.7,,51.9,87.6,-0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|28.0,81,8.6,,71.1,69.1,-0.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|29.0,111,7.2,,54.0,61.1,-1.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|30.0,150,5.3,,188.2,82.5,1.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|31.0,153,7.8,,130.8,85.8,1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|32.0,97,5.2,,81.4,48.1,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|33.0,34,8.8,,14.5,56.5,-1.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|35.0,30,3.3,,23.2,111.5,0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|36.0,57,5.3,,27.9,143.1,0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|37.0,73,5.5,,80.5,45.0,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|38.0,60,3.3,,34.2,87.4,-0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|39.0,39,2.6,,95.3,51.4,-0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|43.0,38,2.6,,14.7,36.0,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|44.0,39,7.7,,88.7,68.6,-0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,B|45.0,39,5.1,,13.6,68.0,-0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|10.0,103,6.8,,107.7,108.7,1.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|11.0,88,8.0,,53.0,56.4,-1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|12.0,43,4.7,,4.0,51.3,-1.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|14.0,73,4.1,,61.1,64.1,-0.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|15.0,139,7.2,,96.0,73.9,0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|16.0,158,5.7,,131.0,73.1,0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|17.0,220,6.4,,44.8,53.9,-1.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|18.0,167,4.2,,49.9,109.8,0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|19.0,54,13.0,,111.5,87.5,0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|21.0,61,11.5,,160.4,114.6,2.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|22.0,156,4.5,,52.1,102.2,0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|23.0,192,3.1,,40.6,78.0,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|24.0,160,3.1,,33.3,109.6,0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|25.0,126,4.0,,59.1,62.4,-0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|26.0,31,6.5,,158.9,73.2,0.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|28.0,51,5.9,,269.4,84.1,1.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|29.0,86,4.7,,29.0,47.6,-1.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|30.0,77,3.9,,127.3,58.4,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|31.0,83,7.2,,107.8,108.1,1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|32.0,60,5.0,,14.5,53.7,-1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|36.0,43,4.7,,76.2,67.5,-0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|37.0,46,2.2,,45.1,32.1,-0.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,C|38.0,44,2.3,,5.8,77.6,-0.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|10.0,45,6.7,,31.6,73.6,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|11.0,55,0.0,,0.0,55.4,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|14.0,39,2.6,,2.2,45.2,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|15.0,51,3.9,,17.7,40.5,-1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|16.0,58,3.4,,21.0,69.0,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|17.0,92,2.2,,17.7,71.8,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|18.0,70,2.9,,61.6,81.0,-0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|22.0,67,0.0,,0.0,63.4,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|23.0,75,0.0,,0.0,47.8,-0.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|24.0,80,5.0,,72.2,92.6,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|25.0,56,7.1,,60.1,63.9,-0.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|30.0,46,4.3,,61.3,35.1,-0.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,D|31.0,43,4.7,,14.0,21.1,-1.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|10.0,133,12.0,,143.9,82.4,1.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|11.0,125,9.6,,59.3,101.3,0.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|12.0,53,15.1,,105.1,92.6,0.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|14.0,109,9.2,,45.9,70.2,-1.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|15.0,158,10.1,,73.4,58.5,-1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|16.0,241,12.4,,56.7,70.5,-1.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|17.0,275,11.3,,80.0,93.8,1.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|18.0,223,14.3,,220.5,141.7,7.0
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|19.0,101,12.9,,79.6,88.8,0.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|21.0,141,14.2,,72.4,87.0,0.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|22.0,248,14.1,,108.5,94.1,1.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|23.0,266,15.8,,97.0,90.9,1.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|24.0,324,16.4,,150.9,98.8,4.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|25.0,193,12.4,,70.0,90.2,0.4
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|26.0,90,11.1,,125.8,104.5,1.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|28.0,77,13.0,,39.9,39.7,-2.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|29.0,157,14.6,,84.2,80.0,0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|30.0,171,16.4,,65.0,56.7,-1.9
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|31.0,142,12.7,,70.7,56.2,-1.5
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|32.0,89,18.0,,141.3,107.4,2.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|33.0,43,4.7,,55.6,73.6,-0.3
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|35.0,38,18.4,,145.5,89.2,1.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|36.0,76,9.2,,33.9,75.4,-0.8
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|37.0,63,15.9,,174.5,94.8,2.2
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|38.0,54,16.7,,95.4,69.6,-0.1
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|39.0,38,7.9,,30.9,28.0,-1.6
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|43.0,38,10.5,,97.5,100.6,0.7
SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,S|45.0,31,12.9,,27.6,79.4,-0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,0|1,434,24.7,,79.5,78.5,-0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,0|2,465,28.4,,99.1,88.0,2.3
SURFACE_2_ダ,goal_sa+manken_shirushi,0|3,449,27.4,,87.6,86.2,1.3
SURFACE_2_ダ,goal_sa+manken_shirushi,0|4,376,24.5,,68.2,86.2,0.1
SURFACE_2_ダ,goal_sa+manken_shirushi,0|5,344,27.3,,79.3,89.5,1.1
SURFACE_2_ダ,goal_sa+manken_shirushi,0|6,287,27.9,,91.3,89.9,1.6
SURFACE_2_ダ,goal_sa+manken_shirushi,0|7,243,27.2,,89.0,76.6,0.0
SURFACE_2_ダ,goal_sa+manken_shirushi,0|8,212,15.1,,46.6,81.9,-0.9
SURFACE_2_ダ,goal_sa+manken_shirushi,10|1,174,8.0,,87.4,94.3,0.8
SURFACE_2_ダ,goal_sa+manken_shirushi,10|2,167,5.4,,86.6,79.1,0.1
SURFACE_2_ダ,goal_sa+manken_shirushi,10|3,185,8.1,,107.7,86.9,0.9
SURFACE_2_ダ,goal_sa+manken_shirushi,10|4,153,2.6,,50.3,77.4,-0.4
SURFACE_2_ダ,goal_sa+manken_shirushi,10|5,138,4.3,,62.0,93.0,0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,10|6,140,5.7,,77.3,99.6,0.7
SURFACE_2_ダ,goal_sa+manken_shirushi,10|7,140,5.0,,61.1,82.9,-0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,10|8,118,9.3,,113.9,90.3,1.0
SURFACE_2_ダ,goal_sa+manken_shirushi,11|1,166,4.2,,80.1,70.6,-0.3
SURFACE_2_ダ,goal_sa+manken_shirushi,11|2,147,4.1,,55.4,61.5,-0.9
SURFACE_2_ダ,goal_sa+manken_shirushi,11|3,138,1.4,,37.9,64.0,-0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,11|4,151,8.6,,64.7,83.2,-0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,11|5,131,8.4,,119.6,74.3,0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,11|6,128,6.2,,53.1,80.2,-0.4
SURFACE_2_ダ,goal_sa+manken_shirushi,11|7,145,5.5,,68.8,85.3,0.0
SURFACE_2_ダ,goal_sa+manken_shirushi,11|8,116,7.8,,60.2,74.7,-0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,12|1,121,5.0,,79.0,68.5,-0.4
SURFACE_2_ダ,goal_sa+manken_shirushi,12|2,115,4.3,,83.7,81.5,0.1
SURFACE_2_ダ,goal_sa+manken_shirushi,12|3,106,3.8,,29.5,69.3,-0.8
SURFACE_2_ダ,goal_sa+manken_shirushi,12|4,132,1.5,,37.9,42.9,-1.0
SURFACE_2_ダ,goal_sa+manken_shirushi,12|5,113,5.3,,72.4,96.1,0.4
SURFACE_2_ダ,goal_sa+manken_shirushi,12|6,123,3.3,,60.9,66.4,-0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,12|7,119,7.6,,105.3,84.5,0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,12|8,110,1.8,,13.7,51.1,-1.0
SURFACE_2_ダ,goal_sa+manken_shirushi,13|1,118,3.4,,80.2,102.6,0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,13|2,115,4.3,,35.9,66.0,-0.9
SURFACE_2_ダ,goal_sa+manken_shirushi,13|3,110,3.6,,89.3,101.4,0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,13|4,115,6.1,,87.6,73.2,-0.1
SURFACE_2_ダ,goal_sa+manken_shirushi,13|5,116,5.2,,101.5,76.4,0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,13|6,116,7.8,,100.5,81.9,0.4
SURFACE_2_ダ,goal_sa+manken_shirushi,13|7,107,1.9,,79.3,36.9,-0.8
SURFACE_2_ダ,goal_sa+manken_shirushi,13|8,106,5.7,,182.6,64.7,0.9
SURFACE_2_ダ,goal_sa+manken_shirushi,14|1,118,2.5,,84.0,86.8,0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,14|2,92,7.6,,201.0,105.1,2.5
SURFACE_2_ダ,goal_sa+manken_shirushi,14|3,90,5.6,,105.4,70.6,0.0
SURFACE_2_ダ,goal_sa+manken_shirushi,14|4,103,6.8,,90.2,68.6,-0.2
SURFACE_2_ダ,goal_sa+manken_shirushi,14|5,96,1.0,,60.7,44.9,-0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,14|6,102,3.9,,155.3,102.9,1.4
SURFACE_2_ダ,goal_sa+manken_shirushi,14|7,95,7.4,,181.0,85.7,1.6
SURFACE_2_ダ,goal_sa+manken_shirushi,14|8,94,3.2,,14.5,62.8,-1.0
SURFACE_2_ダ,goal_sa+manken_shirushi,15|1,79,5.1,,70.4,59.1,-0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,15|2,72,6.9,,98.1,96.5,0.7
SURFACE_2_ダ,goal_sa+manken_shirushi,15|3,77,1.3,,5.4,63.9,-0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,15|4,74,4.1,,42.1,23.9,-1.6
SURFACE_2_ダ,goal_sa+manken_shirushi,15|5,103,1.9,,7.9,35.5,-1.3
SURFACE_2_ダ,goal_sa+manken_shirushi,15|6,97,4.1,,52.5,68.8,-0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,15|7,82,2.4,,24.4,65.6,-0.7
SURFACE_2_ダ,goal_sa+manken_shirushi,15|8,87,2.3,,26.3,63.2,-0.7
SURFACE_2_ダ,goal_sa+manken_shirushi,16|1,60,6.7,,153.7,119.7,1.8
SURFACE_2_ダ,goal_sa+manken_shirushi,16|2,62,1.6,,17.2,96.7,-0.1
SURFACE_2_ダ,goal_sa+manken_shirushi,16|3,48,4.2,,68.3,58.1,-0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,16|4,67,4.5,,122.0,88.9,0.6
SURFACE_2_ダ,goal_sa+manken_shirushi,16|5,73,4.1,,108.6,89.8,0.5
SURFACE_2_ダ,goal_sa+manken_shirushi,16|6,71,4.2,,76.3,85.7,0.1
