phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,reject,too many bins (3928); combo splits data too finely,3928,1,1.0,1,0.9885,0.0107,0.0,True,False,False,False,3883 bins with n<10
4,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,reject,too many bins (4574); combo splits data too finely,4574,1,1.0,1,0.9919,0.0074,0.0,True,False,False,False,4537 bins with n<10; 690 SHS tail bins excluded from eff. check
4,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (736); combo splits data too finely,736,1,2.0,1,0.8628,0.1332,0.0,True,False,False,False,635 bins with n<10; 564 SHS tail bins excluded from eff. check
4,KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+uma_start_shisu,reject,too many bins (3319); combo splits data too finely,3319,1,2.0,1,0.9304,0.0687,0.0,False,False,False,False,3088 bins with n<10
4,KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+rotation,reject,too many bins (2324); combo splits data too finely,2324,1,2.0,1,0.892,0.1067,0.0,False,False,False,False,2073 bins with n<10; only 2324/3780 possible bins observed
4,KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+hizume_code+kyori_tekisei,reject,too many bins (1088); combo splits data too finely,1088,1,4.5,1,0.6599,0.3364,0.0,False,False,False,False,718 bins with n<10
4,KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation+ichi_shisu_juni,reject,too many bins (2614); combo splits data too finely,2614,1,3.0,1,0.8152,0.1836,0.0,True,False,False,False,2131 bins with n<10; only 2614/5400 possible bins observed
4,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,reject,too many bins (989); combo splits data too finely,989,1,3.0,1,0.8231,0.1739,0.0,True,False,False,False,814 bins with n<10; only 989/1800 possible bins observed
4,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+rotation+hizume_code+kyakushitsu,reject,too many bins (1434); combo splits data too finely,1434,1,2.0,1,0.8961,0.1018,0.0,False,False,False,False,1285 bins with n<10
4,KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kishu_shisu,reject,too many bins (2846); combo splits data too finely,2846,1,1.0,1,0.9663,0.0327,0.0,False,False,False,False,2750 bins with n<10
4,KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+omo_tekisei_code+uma_start_shisu,reject,too many bins (3063); combo splits data too finely,3063,1,2.0,1,0.8981,0.1006,0.0,True,False,False,False,2751 bins with n<10
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,reject,too many bins (1878); combo splits data too finely,1878,1,3.0,1,0.7567,0.2359,0.0,False,False,False,False,1421 bins with n<10
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+rotation+hizume_code,reject,too many bins (4878); combo splits data too finely,4878,1,1.0,1,0.9387,0.0597,0.0,False,False,False,False,4579 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,reject,too many bins (92); combo splits data too finely,92,1,4.0,1,0.6957,0.2174,0.0,False,False,False,False,64 bins with n<10; only 92/1000 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,reject,too many bins (126); combo splits data too finely,126,1,3.0,1,0.7302,0.2302,0.0,False,False,False,False,92 bins with n<10; only 126/1200 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+kyakushitsu,reject,too many bins (408); combo splits data too finely,408,1,4.0,1,0.7132,0.2794,0.0,False,False,False,False,291 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,reject,too many bins (183); combo splits data too finely,183,1,4.0,1,0.6667,0.3169,0.0,False,False,False,False,122 bins with n<10; only 183/1350 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,reject,too many bins (588); combo splits data too finely,588,1,3.0,1,0.8044,0.1905,0.0,False,False,False,False,473 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code+hizume_code,reject,too many bins (564); combo splits data too finely,564,1,3.0,1,0.711,0.2642,0.0,False,False,False,False,401 bins with n<10; only 564/576 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+joshodo_code+hizume_code,reject,too many bins (1325); combo splits data too finely,1325,1,2.0,1,0.8875,0.1072,0.0,False,False,False,False,1176 bins with n<10; only 1325/1728 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,reject,too many bins (1347); combo splits data too finely,1347,1,3.0,1,0.8055,0.1923,0.0,True,False,False,False,1085 bins with n<10; only 1347/1800 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei+hizume_code,reject,too many bins (773); combo splits data too finely,773,1,3.0,1,0.7607,0.2329,0.0,False,False,False,False,588 bins with n<10; only 773/900 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+hizume_code,reject,too many bins (1368); combo splits data too finely,1368,1,3.0,1,0.8041,0.1937,0.0,True,False,False,False,1100 bins with n<10; only 1368/1440 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+pace_shisu_juni,reject,too many bins (1092); combo splits data too finely,1092,1,3.0,1,0.7637,0.2289,0.0,True,False,False,False,834 bins with n<10; only 1092/1800 possible bins observed
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+uma_start_shisu,reject,too many bins (1108); combo splits data too finely,1108,1,3.0,1,0.8709,0.1264,0.0,False,False,False,False,965 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,reject,too many bins (2868); combo splits data too finely,2868,1,1.0,1,0.9376,0.0603,0.0,True,False,False,False,2689 bins with n<10; 2175 SHS tail bins excluded from eff. check
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kishu_shisu+hizume_code,reject,too many bins (3158); combo splits data too finely,3158,1,1.0,1,0.9474,0.0516,0.0,False,False,False,False,2992 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,reject,too many bins (1647); combo splits data too finely,1647,1,1.0,1,0.9229,0.0729,0.0,False,False,False,False,1520 bins with n<10
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni+hizume_code,reject,too many bins (3385); combo splits data too finely,3385,1,1.0,1,0.9551,0.0437,0.0,True,False,False,False,3233 bins with n<10
4,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,reject,too many bins (33); combo splits data too finely,33,1,3.0,1,0.5455,0.3333,0.0,False,False,False,False,18 bins with n<10; only 33/625 possible bins observed
4,KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+ten_shisu_juni,reject,too many bins (533); combo splits data too finely,533,1,8.0,1,0.531,0.4615,0.0,True,False,False,False,283 bins with n<10; only 533/3150 possible bins observed
4,KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,reject,too many bins (3386); combo splits data too finely,3386,1,1.0,1,0.9548,0.0443,0.0,False,False,False,False,3233 bins with n<10
4,KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,reject,too many bins (251); combo splits data too finely,251,1,10.0,1,0.4542,0.5259,0.0,False,False,False,False,114 bins with n<10; only 251/1575 possible bins observed
4,KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,reject,too many bins (429); combo splits data too finely,429,1,11.0,1,0.4452,0.5455,0.0,False,False,False,False,191 bins with n<10; only 429/1260 possible bins observed
4,KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu+joshodo_code,reject,too many bins (1237); combo splits data too finely,1237,1,3.0,1,0.7688,0.2288,0.0,False,False,False,False,951 bins with n<10
4,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+kyori_kubun,reject,too many bins (164); combo splits data too finely,164,1,9.5,1,0.5,0.4756,0.0,False,False,False,False,82 bins with n<10; only 164/720 possible bins observed
4,SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+kyakushitsu+rotation,reject,too many bins (1957); combo splits data too finely,1957,1,1.0,1,0.9116,0.0869,0.0,False,False,False,False,1784 bins with n<10
4,SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+joho_shisu+umakigo_code,reject,too many bins (4081); combo splits data too finely,4081,1,2.0,1,0.9552,0.0441,0.0,False,False,False,False,3898 bins with n<10
4,SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+uma_start_shisu+class_code,reject,too many bins (2964); combo splits data too finely,2964,1,2.0,1,0.8681,0.1306,0.0,False,False,False,False,2573 bins with n<10
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,reject,too many bins (4283); combo splits data too finely,4283,1,4.0,1,0.6881,0.308,0.0,False,False,False,False,2947 bins with n<10
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,reject,too many bins (3226); combo splits data too finely,3226,1,5.0,1,0.6531,0.3348,0.0,False,False,False,False,2107 bins with n<10
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu+joshodo_code,reject,too many bins (67); combo splits data too finely,67,1,8.0,1,0.5522,0.403,0.0,False,False,False,False,37 bins with n<10; only 67/400 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,reject,too many bins (43); combo splits data too finely,43,1,5.0,1,0.6512,0.2326,0.0,False,False,False,False,28 bins with n<10; only 43/500 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,reject,too many bins (86); combo splits data too finely,86,1,5.0,1,0.6395,0.3256,0.0,False,False,False,False,55 bins with n<10; only 86/500 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,reject,too many bins (50); combo splits data too finely,50,1,4.0,1,0.62,0.32,0.0,False,False,False,False,31 bins with n<10; only 50/400 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+joshodo_code,reject,too many bins (66); combo splits data too finely,66,1,8.0,1,0.5303,0.4091,0.0,False,False,False,False,35 bins with n<10; only 66/400 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+joshodo_code,reject,too many bins (43); combo splits data too finely,43,1,4.0,1,0.6512,0.2558,0.0,False,False,False,False,28 bins with n<10; only 43/500 possible bins observed
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+kyakushitsu,reject,too many bins (88); combo splits data too finely,88,1,6.5,1,0.6023,0.3523,0.0,False,False,False,False,53 bins with n<10; only 88/500 possible bins observed
