phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|06,120,120,23.33,69.0,76.8,120,57.5,93.25,91.37,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|01,138,138,13.77,54.35,62.43,138,44.2,89.93,91.33,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|07,124,124,21.77,85.65,90.28,124,48.39,85.4,89.9,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|08,92,92,19.57,81.96,83.47,92,46.74,92.72,87.53,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|07,92,92,13.04,55.87,55.62,92,46.74,76.85,85.68,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|02,62,62,11.29,37.1,53.13,62,38.71,85.97,84.19,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|02,82,82,15.85,56.95,65.61,82,45.12,74.88,82.89,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|01,117,117,13.68,47.69,74.99,117,38.46,84.36,80.93,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|03,53,53,26.42,121.13,100.26,53,47.17,71.32,80.54,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|10,167,167,11.98,54.37,61.98,167,39.52,77.72,80.45,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|04,88,88,23.86,74.43,93.34,88,46.59,74.32,79.15,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|03,79,79,18.99,63.8,67.19,79,46.84,69.75,77.6,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|04,162,162,16.05,55.86,62.69,162,44.44,68.89,76.95,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|09,161,161,18.63,147.58,70.54,161,45.34,80.31,76.62,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|1,383,383,33.16,70.84,70.03,383,74.15,89.9,95.3,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|4,92,92,10.87,80.65,85.75,92,42.39,98.91,94.06,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|1,329,329,35.87,75.38,81.27,329,70.21,87.11,93.04,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|4,100,100,12.0,75.0,84.57,100,42.0,81.2,92.34,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|3,149,149,17.45,94.97,87.83,149,50.34,85.57,91.14,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,3|1,99,99,38.38,73.43,77.69,99,69.7,81.31,87.07,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|5,65,65,6.15,58.77,63.98,65,32.31,80.0,85.96,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|2,250,250,18.0,68.12,66.77,250,56.0,82.36,85.68,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|2,183,183,18.58,73.06,72.22,183,49.73,73.83,78.69,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|3,152,152,15.13,70.39,84.08,152,42.76,77.5,78.54,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|6,50,50,6.0,36.8,74.2,50,22.0,65.8,68.12,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|5,70,70,5.71,47.43,53.24,70,22.86,53.14,58.65,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|6,70,70,2.86,39.29,33.8,70,18.57,58.0,58.02,84.32,90.42
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,3|3,124,124,25.0,87.82,93.23,124,54.84,99.44,96.32,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|2,444,444,21.17,65.61,74.04,444,55.18,83.83,92.9,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|3,388,388,15.72,50.1,57.39,388,52.84,87.06,90.07,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|1,174,174,25.29,95.8,89.09,174,52.3,86.61,88.92,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|3,282,282,14.89,57.2,74.73,282,43.62,84.29,86.88,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,1|2,63,63,15.87,85.4,87.7,63,42.86,99.37,86.66,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,3|4,64,64,12.5,72.5,51.74,64,46.88,83.59,86.62,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|4,124,124,9.68,170.73,59.78,124,38.71,98.71,85.61,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|2,442,442,21.04,73.55,82.77,442,46.61,76.65,82.5,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|1,198,198,25.25,67.47,80.32,198,50.51,73.99,82.03,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|4,126,126,17.46,80.48,82.99,126,40.48,63.89,79.84,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,3|2,76,76,19.74,83.42,65.87,76,44.74,66.18,77.19,84.81,88.78
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|短距離,55,55,12.73,66.73,47.01,55,50.91,100.36,94.04,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,3|長距離,154,154,25.97,102.92,85.71,154,55.19,91.23,92.33,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|マイル,343,343,21.87,66.47,71.79,343,56.56,79.97,91.08,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,1|短距離,56,56,17.86,86.25,86.96,56,48.21,77.14,89.52,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|短距離,413,413,23.73,66.34,81.26,413,52.78,84.92,88.74,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|中距離,701,701,19.12,66.65,73.2,701,50.36,82.51,88.73,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,3|中距離,120,120,16.67,63.17,68.92,120,45.83,81.25,85.62,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|マイル,281,281,18.86,101.07,76.85,281,47.33,78.72,85.01,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|中距離,343,343,12.83,77.84,73.2,343,35.86,77.96,75.48,83.48,88.04
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,1|5,111,111,15.32,82.61,81.32,111,45.05,94.95,90.37,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,2|5,1051,1051,20.36,68.55,72.78,1051,52.62,83.08,89.36,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,3|2,267,267,22.1,86.37,80.34,267,50.19,85.39,88.68,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,5|1,722,722,21.47,81.18,80.71,722,49.86,83.06,87.01,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,5|2,308,308,12.99,49.19,70.75,308,36.36,70.97,75.19,80.76,86.67
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|8,61,61,18.03,93.61,73.06,61,59.02,98.52,102.51,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|5,100,100,14.0,118.4,63.47,100,54.0,92.7,96.09,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,3|1,52,52,25.0,125.19,87.02,52,51.92,86.73,95.72,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|2,159,159,25.79,71.64,85.63,159,57.23,84.15,93.98,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,3|2,51,51,21.57,54.31,65.22,51,58.82,85.49,93.8,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|4,141,141,24.11,75.74,83.8,141,56.74,87.52,93.58,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|1,208,208,22.12,66.88,71.81,208,54.33,85.91,91.98,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|5,109,109,17.43,59.36,62.89,109,55.05,85.78,91.78,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|3,169,169,23.67,75.74,78.09,169,55.62,80.36,90.5,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|2,180,180,26.11,80.44,87.15,180,53.89,82.44,89.93,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|3,145,145,22.07,78.07,84.62,145,48.97,85.93,85.01,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|4,120,120,20.0,76.33,74.27,120,47.5,76.08,82.16,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|6,83,83,8.43,31.57,38.6,83,43.37,76.14,79.05,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|6,90,90,13.33,61.89,59.77,90,42.22,72.67,75.46,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,2|7,65,65,12.31,42.0,44.14,65,46.15,67.23,74.55,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|1,192,192,17.71,51.77,76.37,192,38.02,61.88,73.97,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,5|7,54,54,20.37,75.93,100.12,54,37.04,56.11,70.75,85.74,90.83
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|1,162,162,25.31,75.06,74.66,162,62.96,85.31,95.12,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,3|2,143,143,24.48,105.87,94.41,143,51.05,94.2,90.79,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|2,584,584,20.21,71.16,75.61,584,51.71,81.95,90.46,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,3|3,88,88,19.32,74.89,70.65,88,50.0,80.11,88.98,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|3,386,386,16.06,56.11,62.96,386,48.7,84.04,86.86,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|1,168,168,23.81,61.96,74.92,168,55.36,78.75,86.01,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|2,567,567,19.75,69.17,79.63,567,46.74,81.75,84.76,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|3,310,310,14.52,108.19,79.52,310,38.06,80.1,79.9,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,1|2,62,62,9.68,57.26,49.14,62,37.1,68.87,75.32,85.34,89.05
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|6.0,79,79,21.52,89.11,90.77,79,54.43,96.46,100.33,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|1.0,174,174,24.71,66.21,66.99,174,64.94,88.74,95.82,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|2.0,153,153,22.22,75.49,75.6,153,58.82,87.71,95.59,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|3.0,132,132,22.73,77.42,81.08,132,56.06,80.38,93.82,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|7.0,77,77,12.99,39.48,59.4,77,48.05,71.17,92.34,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|8.0,63,63,19.05,73.02,79.62,63,49.21,92.06,91.07,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|9.0,60,60,28.33,97.5,103.31,60,53.33,84.33,90.16,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|3.0,115,115,19.13,77.04,74.34,115,50.43,78.43,87.83,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|7.0,83,83,10.84,34.34,43.56,83,46.99,72.17,87.3,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|4.0,133,133,19.55,79.55,68.12,133,51.88,80.3,85.94,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|10.0,50,50,20.0,216.4,115.37,50,40.0,108.6,85.72,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|2.0,147,147,24.49,71.63,86.96,147,51.02,77.62,85.03,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|9.0,50,50,20.0,73.4,100.32,50,40.0,88.4,83.22,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|5.0,99,99,16.16,50.3,55.2,99,50.51,80.2,82.08,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,2|6.0,78,78,15.38,45.51,63.49,78,44.87,75.38,80.37,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|1.0,124,124,25.0,55.89,76.49,124,50.0,75.73,78.52,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|4.0,124,124,20.16,76.05,78.56,124,45.97,72.1,77.95,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|5.0,86,86,18.6,63.49,75.51,86,41.86,67.09,77.55,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,5|8.0,53,53,15.09,74.91,88.85,53,35.85,80.0,75.09,82.81,88.95
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,1|H,63,63,15.87,90.95,86.38,63,46.03,107.46,98.16,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|M,463,463,22.25,72.76,78.17,463,57.24,87.19,95.05,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,3|M,135,135,23.7,78.67,76.63,135,56.3,84.52,90.11,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|S,131,131,20.61,67.33,96.8,131,45.8,80.23,87.55,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|H,568,568,17.43,60.58,67.48,568,48.42,80.09,86.57,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,3|H,127,127,17.32,87.95,79.48,127,41.73,86.54,85.9,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|S,101,101,18.81,72.08,61.6,101,51.49,81.78,85.05,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|M,402,402,19.65,86.92,81.99,402,45.77,84.28,84.55,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|H,514,514,17.7,76.67,71.82,514,45.33,78.11,82.29,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,1|M,50,50,14.0,61.0,79.58,50,40.0,73.2,81.71,84.87,88.55
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,3|2.0,60,60,26.67,64.17,72.57,60,66.67,89.67,99.72,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,2|2.0,297,297,22.9,79.56,77.16,297,57.91,88.42,93.72,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,2|3.0,175,175,20.0,59.94,64.19,175,55.43,85.94,87.55,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,2|1.0,279,279,17.56,61.25,67.13,279,48.75,74.37,85.79,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,2|0.0,58,58,17.24,48.62,77.77,58,41.38,73.28,85.32,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,5|2.0,305,305,22.3,77.41,80.66,305,50.16,76.49,84.13,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,5|3.0,133,133,15.04,51.88,56.94,133,47.37,81.05,79.69,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,5|1.0,272,272,17.65,80.44,75.21,272,43.01,74.78,79.39,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,5|0.0,66,66,13.64,49.85,84.23,66,34.85,71.67,78.46,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,3|1.0,56,56,14.29,42.14,53.68,56,32.14,53.21,56.12,83.59,87.86
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|4.0,119,119,18.49,65.63,65.86,119,60.5,84.54,100.36,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|2.0,128,128,24.22,86.48,85.81,128,59.38,92.19,99.23,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|3.0,116,116,24.14,76.9,87.98,116,56.9,86.72,95.17,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|8.0,86,86,10.47,46.16,57.39,86,44.19,84.77,91.71,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|6.0,92,92,18.48,60.54,65.62,92,53.26,81.3,91.33,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|1.0,174,174,24.71,73.33,69.29,174,59.2,89.94,90.39,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|2.0,128,128,21.09,72.5,82.33,128,50.0,76.72,88.08,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|1.0,132,132,29.55,79.77,86.26,132,56.82,82.88,87.29,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|5.0,101,101,15.84,49.5,58.29,101,50.5,76.34,86.24,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|7.0,74,74,17.57,91.49,93.73,74,41.89,74.73,84.53,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|3.0,106,106,22.64,61.51,80.28,106,49.06,71.98,82.06,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|4.0,106,106,22.64,144.15,89.88,106,45.28,76.32,81.01,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|5.0,103,103,17.48,77.28,70.2,103,44.66,77.96,80.04,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|6.0,59,59,13.56,30.17,53.74,59,44.07,77.97,79.16,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|9.0,56,56,23.21,76.61,92.54,56,44.64,64.82,78.45,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|8.0,68,68,8.82,25.44,38.86,68,38.24,72.94,73.51,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,5|9.0,56,56,12.5,39.64,63.8,56,30.36,67.68,61.96,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,2|7.0,69,69,18.84,59.57,65.25,69,36.23,58.99,58.94,86.35,90.52
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|2,161,161,31.06,92.92,95.84,161,63.35,93.48,99.0,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|2,162,162,26.54,73.27,70.12,162,66.67,93.89,97.93,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,1|0,60,60,20.0,114.5,138.34,60,43.33,103.17,97.68,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,3|3,65,65,27.69,132.31,80.92,65,60.0,99.54,92.21,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|0,540,540,12.96,51.09,59.23,540,47.41,81.7,90.08,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|3,267,267,26.22,73.52,78.48,267,58.43,83.52,89.53,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|1,137,137,24.82,104.67,93.84,137,48.18,82.26,85.23,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,3|0,146,146,13.7,67.47,66.1,146,41.1,74.66,84.13,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|0,445,445,12.81,73.51,71.4,445,38.88,80.07,81.89,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|3,287,287,21.6,63.41,76.99,287,47.04,72.09,79.01,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|1,139,139,19.42,60.0,72.57,139,44.6,71.87,77.64,82.27,87.71
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|-0.2,71,71,28.17,69.86,92.81,71,64.79,91.97,101.39,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|0.1,57,57,26.32,93.33,109.36,57,52.63,92.63,97.23,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|-0.4,68,68,22.06,66.62,86.38,68,50.0,70.15,92.25,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|0.0,335,335,20.9,81.13,80.3,335,50.75,88.84,91.82,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|-0.1,106,106,18.87,57.64,71.67,106,50.94,72.83,88.46,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,3|0.0,85,85,21.18,81.06,79.0,85,48.24,80.94,87.87,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|0.0,332,332,21.69,108.49,91.28,332,47.89,91.23,87.1,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|-0.3,91,91,17.58,51.87,74.28,91,47.25,79.23,84.61,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|0.3,59,59,16.95,62.71,59.24,59,52.54,79.32,83.7,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|-0.2,68,68,20.59,60.88,72.2,68,48.53,73.38,83.01,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|-0.3,95,95,14.74,42.0,48.3,95,51.58,74.84,82.2,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|0.2,64,64,15.62,49.22,53.4,64,50.0,70.31,79.88,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|-0.1,75,75,18.67,50.0,66.42,75,42.67,61.87,71.55,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|0.1,59,59,11.86,53.56,55.08,59,35.59,62.54,69.35,92.42,93.0
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,3|00,271,271,21.77,85.87,79.69,271,51.29,87.75,90.4,83.68,87.82
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,2|00,1097,1097,19.78,67.53,72.68,1097,52.23,83.45,90.35,83.68,87.82
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,1|00,120,120,14.17,74.5,77.28,120,40.83,84.67,86.02,83.68,87.82
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,5|00,1017,1017,18.29,76.46,76.7,1017,45.23,80.48,83.31,83.68,87.82
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,7.0|4,53,53,11.32,64.34,92.15,53,47.17,113.02,105.05,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,1.0|5,50,50,8.0,56.6,78.5,50,40.0,92.4,103.74,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,1.0|4,55,55,12.73,84.73,86.05,55,43.64,86.55,98.33,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,2.0|1,100,100,35.0,83.4,87.29,100,70.0,88.5,97.2,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,1.0|1,133,133,33.83,76.02,77.18,133,69.92,88.27,97.19,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,5.0|1,57,57,24.56,65.79,64.64,57,66.67,88.6,96.88,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,4.0|6,51,51,15.69,169.61,196.12,51,31.37,88.04,94.66,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,5.0|5,69,69,5.8,52.17,58.74,69,36.23,98.84,94.15,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,2.0|5,66,66,9.09,81.52,85.45,66,36.36,98.48,94.1,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,2.0|2,105,105,21.9,84.29,85.58,105,57.14,95.43,93.42,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,3.0|1,82,82,32.93,85.98,83.85,82,62.2,80.85,88.47,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,11.0|10,50,50,4.0,165.8,165.49,50,16.0,110.2,88.47,97.34,99.54
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,7.0|3,66,66,12.12,61.67,73.0,66,43.94,84.85,86.17,97.34,99.54
