phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1918,2,1-9,0.0,287.69,201.38299999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3595,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9014,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4762,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8675,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,14830,2,1-9,81.81,125.35,112.28799999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6936,2,1-9,0.0,67.33,47.13099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8540,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2705,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,18280,2,1-9,105.28,150.21,136.731,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3281,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1533,2,1-9,0.0,84.17,58.919,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1909,2,1-9,457.1,105.7,211.12,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2287,2,1-9,320.45,102.67,168.004,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6607,2,1-9,0.0,106.7,74.69,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5484,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1765,2,1-9,83.84,59.28,66.648,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1640,2,1-9,103.95,118.56,114.17699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7269,2,1-9,193.52,83.83,116.737,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4257,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3375,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13759,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5871,2,1-9,0.0,218.58,153.006,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13820,2,1-9,0.0,91.7,64.19,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8377,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1892,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1454,2,1-9,0.0,662.28,463.59599999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10620,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11605,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1842,2,1-9,0.0,172.21,120.547,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4677,2,1-9,150.74,186.54,175.79999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4431,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13381,2,1-9,159.01,150.21,152.85,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,14527,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4550,2,1-9,0.0,178.68,125.076,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1476,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7400,2,1-9,134.13,143.28,140.535,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1455,2,1-9,0.0,103.15,72.205,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1595,2,1-9,0.0,91.57,64.09899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10530,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1900,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11684,2,1-9,155.42,171.43,166.62699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2283,2,1-9,0.0,93.35,65.345,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1770,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,967,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2420,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3786,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2464,2,1-9,1189.95,169.62,475.719,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4005,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4870,2,1-9,151.38,63.33,89.74499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2630,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3807,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7795,2,1-9,173.79,155.21,160.784,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4860,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3351,2,1-9,0.0,80.27,56.18899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1515,2,1-9,1803.54,239.77,708.9010000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10761,2,1-9,133.29,76.28,93.383,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1327,2,1-9,0.0,96.49,67.54299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9382,2,1-9,137.81,64.04,86.17099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,867,2,1-9,0.0,120.73,84.511,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6164,2,1-9,156.29,169.36,165.439,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1194,2,1-9,161.19,84.0,107.157,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,997,2,1-9,0.0,181.33,126.931,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1537,2,1-9,572.9,147.06,274.81199999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1349,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4653,2,1-9,143.08,182.91,170.96099999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1247,2,1-9,0.0,63.97,44.778999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1091,2,1-9,0.0,103.11,72.17699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4961,2,1-9,0.0,92.4,64.68,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2772,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,419,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1317,2,1-9,399.96,110.88,197.60399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3191,2,1-9,690.53,163.59,321.67199999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1251,2,1-9,596.52,130.15,270.061,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1889,2,1-9,0.0,129.33,90.531,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5010,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2000,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10447,2,1-9,169.4,68.14,98.518,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10821,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3190,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3329,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12449,2,1-9,139.62,153.74,149.504,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1463,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10609,2,1-9,0.0,147.33,103.131,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1227,2,1-9,224.79,123.2,153.677,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4101,2,1-9,177.55,83.16,111.477,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11588,2,1-9,0.0,150.21,105.147,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3707,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5818,2,1-9,457.81,108.62,213.37699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7975,2,1-9,222.26,78.9,121.908,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2310,2,1-9,137.36,77.63,95.549,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3504,2,1-9,267.18,86.64,140.802,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7092,2,1-9,228.05,83.36,126.767,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2834,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4222,2,1-9,405.21,129.56,212.255,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3113,2,1-9,236.92,261.93,254.427,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1291,2,1-9,0.0,69.98,48.986,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4990,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3358,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1630,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2752,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4223,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6867,2,1-9,1462.03,238.85,605.804,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1546,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2547,2,1-9,317.04,123.44,181.51999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2040,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1513,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,454,2,1-9,0.0,195.16,136.612,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5459,2,1-9,182.13,181.02,181.353,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12161,2,1-9,0.0,90.33,63.230999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3274,2,1-9,376.73,243.9,283.749,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8369,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7031,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4576,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8414,2,1-9,184.77,107.64,130.779,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3585,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4381,2,1-9,0.0,91.39,63.973,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3650,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1386,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8149,2,1-9,177.09,86.57,113.726,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1207,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5678,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3906,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2905,2,1-9,191.17,168.0,174.951,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,85,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9056,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7877,2,1-9,176.09,135.09,147.39,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,18190,2,1-9,0.0,80.61,56.42699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5247,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5210,2,1-9,0.0,95.23,66.661,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3326,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4901,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5970,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2105,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4273,2,1-9,0.0,140.9,98.63,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5338,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1405,2,1-9,90.64,64.04,72.02000000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4403,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,369,2,1-9,0.0,97.92,68.544,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4117,2,1-9,0.0,69.98,48.986,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9358,2,1-9,181.01,198.56,193.295,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3767,2,1-9,342.75,198.05,241.45999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3000,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1123,2,1-9,0.0,84.07,58.84899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1358,2,1-9,0.0,70.34,49.238,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3096,2,1-9,188.86,66.83,103.439,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8133,2,1-9,186.87,72.55,106.846,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2458,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1069,2,1-9,0.0,128.73,90.11099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1762,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1307,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3987,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2013,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1825,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3515,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9082,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3026,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,16205,2,1-9,232.16,71.71,119.845,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2090,2,1-9,1140.7,161.57,455.30899999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4983,2,1-9,151.13,176.93,169.19,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2672,2,1-9,278.37,96.42,151.005,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1057,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,19956,2,1-9,472.66,113.94,221.55599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2060,2,1-9,2224.74,231.87,829.7309999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5155,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3971,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1257,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4776,2,1-9,165.38,85.5,109.464,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1138,2,1-9,0.0,157.16,110.01199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5522,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6185,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5354,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5881,2,1-9,211.92,74.85,115.97099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1768,2,1-9,376.18,181.09,239.617,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3654,2,1-9,250.8,109.2,151.68,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1397,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6278,2,1-9,607.74,244.9,353.752,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3464,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9593,2,1-9,520.52,122.04,241.58399999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1213,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2440,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6669,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1303,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7639,2,1-9,212.21,191.89,197.986,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10048,2,1-9,232.09,74.85,122.02199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,974,2,1-9,0.0,219.27,153.489,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4474,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12438,2,1-9,331.85,95.83,166.636,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4704,2,1-9,390.47,109.12,193.525,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2116,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1233,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1885,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8420,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3822,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3117,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9829,2,1-9,0.0,90.05,63.035,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9963,2,1-9,338.51,101.0,172.253,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5631,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5470,2,1-9,238.9,81.25,128.545,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4056,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11378,2,1-9,201.55,80.11,116.542,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3980,2,1-9,209.2,87.54,124.03799999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13524,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1579,2,1-9,0.0,94.48,66.136,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2775,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6390,2,1-9,281.35,126.18,172.731,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5611,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3837,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9930,2,1-9,223.66,93.6,132.618,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4305,2,1-9,107.43,147.75,135.654,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7626,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3996,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1545,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1099,2,1-9,215.16,96.13,131.839,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,769,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2110,2,1-9,0.0,131.11,91.777,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2908,2,1-9,310.22,90.67,156.535,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12749,2,1-9,121.98,118.56,119.58599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2604,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,926,2,1-9,620.77,379.37,451.78999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1157,2,1-9,119.58,63.33,80.20499999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,24819,2,1-9,246.0,92.4,138.48000000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1232,2,1-9,461.45,140.73,236.94599999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4268,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4954,2,1-9,0.0,73.86,51.702,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1658,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4641,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9826,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2182,2,1-9,184.0,212.22,203.754,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1645,2,1-9,111.42,94.46,99.54799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2817,2,1-9,184.88,94.31,121.481,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5564,2,1-9,204.29,178.63,186.32799999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1016,2,1-9,0.0,102.0,71.39999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2509,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2714,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5057,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1732,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12357,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3813,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2581,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3720,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4525,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2158,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2553,2,1-9,0.0,123.62,86.53399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,18856,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3415,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,17885,2,1-9,169.85,64.04,95.783,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1168,2,1-9,330.75,117.81,181.692,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1332,2,1-9,126.0,57.0,77.69999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1580,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5083,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3275,2,1-9,177.35,163.59,167.718,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12318,2,1-9,168.87,170.18,169.78699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9086,2,1-9,120.53,125.35,123.904,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4433,2,1-9,0.0,180.77,126.539,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2735,2,1-9,439.32,73.92,183.54,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,991,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5307,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7633,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7228,2,1-9,0.0,134.28,93.996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2222,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2009,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5722,2,1-9,83.84,118.56,108.14399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5905,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3440,2,1-9,0.0,194.91,136.43699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6745,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10005,2,1-9,155.97,153.74,154.409,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3637,2,1-9,0.0,83.48,58.436,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1356,2,1-9,511.73,304.41,366.606,
