adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
824,2699,phase1,KEIBAJO_SURFACE_01_芝,kishu_kitai_tansho_ritsu,numeric,C,1.208,66,19,9,0.4737,検討,77.9,75.4,190.4,332.7,8548
825,2127,phase2,SURFACE_2_芝,futan_juryo+kyori_tekisei_2,combo,B,2.126,22,19,9,0.4737,検討,77.6,70.3,97.1,130.1,6654
826,2877,ceo,COURSE_27,prev1_corner4,combo,C,0.959,19,19,9,0.4737,検討,77.3,76.1,84.9,92.0,74736
827,3144,phase1,GLOBAL,prev1_corner4,numeric,C,0.562,19,19,9,0.4737,検討,77.3,76.1,84.9,92.0,74736
828,1593,phase2,SURFACE_2_ダ,futan_juryo+moshoku_code,combo,A,3.214,49,38,18,0.4737,検討,77.2,76.1,117.5,173.1,34353
829,381,phase2,SURFACE_2_芝,kishu_rank+prev1_bataiju,combo,S,5.538,269,152,72,0.4737,検討,76.2,79.4,161.6,534.1,38158
830,1375,phase2,SURFACE_2_ダ,kyakushitsu+ls_shisu_juni,combo,A,3.622,42,38,18,0.4737,検討,76.2,70.0,110.0,161.8,34352
831,557,phase2,SURFACE_2_ダ,hobokusaki_rank+sanchimei,combo,S,5.153,57,38,18,0.4737,検討,74.3,68.3,146.1,192.0,31965
832,2278,phase1,KEIBAJO_SURFACE_02_ダ,goal_sa,numeric,C,1.877,24,19,9,0.4737,検討,73.0,69.3,91.8,134.9,4030
833,112,phase2,SURFACE_2_芝,kishu_minarai_code+prev3_chakujun,combo,S,6.681,45,19,9,0.4737,検討,70.6,82.8,125.3,383.9,4899
834,3247,phase1,GLOBAL,kishu_kitai_rentai_ritsu,numeric,C,0.337,408,186,88,0.4731,検討,79.9,76.1,172.9,233.8,81719
835,1946,phase2,GLOBAL,bac_tosu+manken_shirushi,combo,B,2.532,90,74,35,0.473,検討,76.0,74.8,107.8,151.0,51311
836,75,phase2,SURFACE_2_芝,dochu_juni+prev3_chakujun,combo,S,7.053,240,146,69,0.4726,検討,80.7,80.6,182.0,406.6,32344
837,2122,phase2,GLOBAL,chokyo_yajirushi_code+joho_shisu,combo,B,2.139,121,91,43,0.4725,検討,81.3,81.0,125.1,195.5,81719
838,1044,phase2,SURFACE_2_芝,prev3_chakujun+sanchimei,combo,A,4.218,125,91,43,0.4725,検討,80.2,80.0,144.6,270.7,32344
839,776,phase2,GLOBAL,dochu_juni+gekiso_type,combo,A,4.704,96,91,43,0.4725,検討,78.7,76.4,136.4,188.7,30802
840,2609,phase1,SURFACE_2_ダ,ten_shisu,numeric,C,1.356,306,163,77,0.4724,検討,77.7,81.9,192.3,464.4,34353
841,269,phase2,SURFACE_2_ダ,agari_shisu_juni+dochu_juni,combo,S,5.919,223,163,77,0.4724,検討,76.7,80.2,251.7,520.6,34353
842,1509,phase2,SURFACE_2_芝,hobokusaki_rank+kijun_ninkijun_fukusho,combo,A,3.384,79,72,34,0.4722,検討,82.2,79.3,210.8,260.3,40212
843,1590,phase2,SURFACE_2_ダ,prev3_chakujun+shirushi_code_1,combo,A,3.222,107,72,34,0.4722,検討,80.2,76.4,135.9,167.2,18313
844,1520,phase2,SURFACE_2_ダ,bac_tosu+gekiso_type,combo,A,3.369,49,36,17,0.4722,検討,77.8,67.0,176.3,150.5,13631
845,721,phase2,GLOBAL,gekiso_type+prev1_corner4,combo,A,4.819,102,89,42,0.4719,検討,79.1,78.0,150.6,283.1,29716
846,760,phase2,SURFACE_2_芝,gekiso_type+prev1_keibajo,combo,A,4.735,60,53,25,0.4717,検討,78.3,77.0,137.7,272.8,15063
847,1388,phase2,SURFACE_2_芝,barei+joho_shisu,combo,A,3.595,198,123,58,0.4715,検討,79.9,81.1,148.8,249.9,43654
848,59,phase2,SURFACE_2_ダ,prev1_corner4+prev2_chakujun,combo,S,7.215,217,123,58,0.4715,検討,79.0,80.8,199.5,596.8,30964
849,1825,phase2,SURFACE_2_ダ,ls_shisu_juni+yy_int,combo,B,2.812,76,70,33,0.4714,検討,79.0,76.7,97.2,142.0,34353
850,2026,phase2,SURFACE_2_芝,prev1_keibajo+shirushi_code_1,combo,B,2.349,70,70,33,0.4714,検討,78.4,79.5,96.1,173.1,22874
851,1140,phase2,SURFACE_2_ダ,barei+kohan_3f_juni,combo,A,4.052,86,70,33,0.4714,検討,75.9,71.0,160.6,231.8,34353
852,262,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+manken_shirushi,combo,S,5.942,113,87,41,0.4713,検討,79.1,81.0,331.4,397.3,27095
853,245,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+manken_shirushi,combo,S,6.038,113,87,41,0.4713,検討,79.0,80.6,341.2,403.1,27095
854,782,phase2,SURFACE_2_ダ,gekiso_juni+sanchimei,combo,A,4.699,134,87,41,0.4713,検討,76.2,71.4,133.9,287.1,34353
855,174,phase2,SURFACE_2_ダ,hobokusaki_rank+manken_shisu,combo,S,6.303,238,121,57,0.4711,検討,77.4,80.1,170.4,555.3,31738
856,2225,phase1,KEIBAJO_SURFACE_03_芝,kohan_3f_sa,numeric,C,1.979,21,17,8,0.4706,検討,82.3,75.0,156.1,122.8,10799
857,3254,phase1,GLOBAL,joho_shisu,numeric,C,0.319,59,51,24,0.4706,検討,81.4,81.4,112.7,129.6,81719
858,2032,phase2,SURFACE_2_ダ,prev1_keibajo+shirushi_code_1,combo,B,2.334,70,68,32,0.4706,検討,81.1,81.2,137.0,146.4,20161
859,3110,phase1,GLOBAL,kijun_ninkijun_fukusho,numeric,C,0.618,18,17,8,0.4706,検討,80.8,76.8,102.0,101.3,81719
860,2999,phase1,SURFACE_2_芝,kijun_ninkijun_tansho,numeric,C,0.792,18,17,8,0.4706,検討,80.5,76.9,103.1,101.3,43654
861,3048,phase1,SURFACE_2_芝,kijun_ninkijun_fukusho,numeric,C,0.733,18,17,8,0.4706,検討,80.5,76.8,103.6,101.3,43654
862,1783,phase2,SURFACE_2_ダ,bac_tosu+manken_shirushi,combo,B,2.916,66,51,24,0.4706,検討,79.8,74.2,131.1,209.1,21901
863,1111,phase2,SURFACE_2_ダ,manken_shirushi+taikei_tomo,combo,A,4.091,150,85,40,0.4706,検討,78.5,81.6,208.5,250.1,20194
864,1303,phase2,SURFACE_2_ダ,babajotai_heavy+hizume_code,combo,A,3.735,48,34,16,0.4706,検討,78.4,79.9,161.2,261.6,32495
865,1454,phase2,SURFACE_2_ダ,kishu_minarai_code+tenkai_kigo_code,combo,A,3.477,25,17,8,0.4706,検討,78.3,74.8,110.1,177.9,9677
866,1622,phase2,SURFACE_2_ダ,bac_tosu+dochu_juni,combo,A,3.162,108,85,40,0.4706,検討,78.1,74.3,124.8,246.4,34353
867,3303,phase1,GLOBAL,joa_ls_shisu,numeric,C,0.128,104,68,32,0.4706,検討,78.1,77.4,151.9,193.8,81719
868,1748,phase2,SURFACE_2_ダ,bac_tosu+kyakushitsu,combo,B,2.963,44,34,16,0.4706,検討,77.5,70.1,140.4,112.9,34352
869,458,phase2,GLOBAL,dochu_juni+taikei_tomo,combo,S,5.356,339,187,88,0.4706,検討,76.5,76.4,160.8,385.5,67564
870,1929,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kyakushitsu,combo,B,2.58,20,17,8,0.4706,検討,76.3,72.6,102.5,98.3,43652
871,168,phase2,SURFACE_2_ダ,moshoku_code+nyukyu_nannichimae,combo,S,6.333,115,51,24,0.4706,検討,76.0,85.2,200.0,380.4,16882
872,203,phase2,SURFACE_2_ダ,moshoku_code+prev1_chakujun,combo,S,6.187,83,68,32,0.4706,検討,75.8,88.8,190.4,415.1,32715
873,1894,phase2,SURFACE_2_芝,barei+chokyo_yajirushi_code,combo,B,2.644,23,17,8,0.4706,検討,74.5,69.3,122.8,128.8,43654
874,222,phase2,SURFACE_2_ダ,goal_juni+prev3_chakujun,combo,S,6.12,215,117,55,0.4701,検討,79.2,80.2,234.8,405.8,29016
875,324,phase2,SURFACE_2_ダ,kishu_rank+prev1_bataiju,combo,S,5.752,258,134,63,0.4701,検討,77.8,75.4,213.7,390.8,32651
876,527,phase2,GLOBAL,moshoku_code+uma_deokure_ritsu,combo,S,5.21,224,134,63,0.4701,検討,76.8,76.1,166.2,286.9,74610
877,1327,phase2,GLOBAL,barei+gekiso_juni,combo,A,3.697,103,83,39,0.4699,検討,77.2,74.4,120.6,218.3,77992
878,742,phase2,GLOBAL,prev2_chakujun+yoso_juni,combo,A,4.773,255,198,93,0.4697,検討,79.6,77.9,189.3,335.3,69621
879,1533,phase2,GLOBAL,hizume_code+hobokusaki_rank,combo,A,3.341,87,66,31,0.4697,検討,77.8,76.1,158.7,371.3,69266
880,1564,phase2,SURFACE_2_ダ,dochu_juni+tenkai_kigo_code,combo,A,3.276,75,66,31,0.4697,検討,76.6,76.9,142.3,260.5,34353
881,972,phase2,GLOBAL,barei+futan_juryo,combo,A,4.363,59,49,23,0.4694,検討,80.6,79.7,173.2,197.9,81719
882,792,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+shirushi_code_1,combo,A,4.672,68,49,23,0.4694,検討,79.5,81.1,148.9,223.6,20966
883,802,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+shirushi_code_1,combo,A,4.651,69,49,23,0.4694,検討,78.3,79.6,148.9,223.6,20966
884,599,phase2,SURFACE_2_ダ,futan_juryo+goal_juni,combo,S,5.076,122,98,46,0.4694,検討,74.9,76.7,143.1,397.4,34353
885,330,phase2,SURFACE_2_ダ,babajotai_heavy+uma_deokure_ritsu,combo,S,5.736,120,64,30,0.4688,検討,78.9,77.2,147.4,307.7,32699
886,669,phase2,GLOBAL,kyakushitsu+prev1_bataiju,combo,A,4.925,275,205,96,0.4683,検討,77.8,77.5,223.5,509.7,74712
887,1727,phase2,GLOBAL,bac_tosu+yoso_juni,combo,A,3.0,155,126,59,0.4683,検討,76.2,75.0,131.7,168.8,81719
888,663,phase2,SURFACE_2_ダ,futan_juryo+prev2_chakujun,combo,A,4.936,128,94,44,0.4681,検討,79.4,79.7,166.5,260.2,30964
889,1319,phase2,SURFACE_2_ダ,kohan_3f_juni+ls_shisu_juni,combo,A,3.716,121,94,44,0.4681,検討,77.0,73.2,139.9,200.7,34353
890,379,phase2,GLOBAL,prev1_chakujun+taikei_tomo,combo,S,5.55,327,188,88,0.4681,検討,75.7,76.9,163.4,427.8,71232
891,945,phase2,GLOBAL,gekiso_juni+prev2_chakujun,combo,A,4.419,254,203,95,0.468,検討,79.9,78.2,196.5,284.2,65895
892,1170,phase2,SURFACE_2_ダ,bac_tosu+joho_shisu,combo,A,4.0,208,62,29,0.4677,検討,80.2,79.8,153.1,243.0,34353
893,1442,phase2,GLOBAL,moshoku_code+prev2_chakujun,combo,A,3.508,97,77,36,0.4675,検討,81.5,75.9,196.3,193.8,69621
894,749,phase2,SURFACE_2_ダ,goal_sa+moshoku_code,combo,A,4.759,141,92,43,0.4674,検討,75.3,80.9,148.0,323.4,34353
895,169,phase2,SURFACE_2_ダ,prev1_keibajo+prev3_chakujun,combo,S,6.325,153,107,50,0.4673,検討,79.2,78.7,139.4,435.8,29016
896,250,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev3_chakujun,combo,S,6.01,36,15,7,0.4667,検討,88.3,95.5,283.5,655.1,4256
897,70,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev1_chakujun,combo,S,7.099,35,15,7,0.4667,検討,85.6,92.7,160.7,346.7,4275
898,3012,phase1,SURFACE_2_ダ,kijun_ninkijun_tansho,numeric,C,0.771,16,15,7,0.4667,検討,84.3,87.7,170.4,242.9,34353
899,3015,phase1,SURFACE_2_ダ,kijun_ninkijun_fukusho,numeric,C,0.768,16,15,7,0.4667,検討,84.3,87.6,170.4,242.9,34353
900,2183,phase1,KEIBAJO_SURFACE_02_芝,yoso_juni,numeric,B,2.037,16,15,7,0.4667,検討,83.0,83.9,119.4,144.4,5942
901,2333,phase1,KEIBAJO_SURFACE_02_芝,gekiso_juni,numeric,C,1.789,16,15,7,0.4667,検討,81.6,86.7,118.8,234.8,5942
902,373,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+ls_shisu_juni,combo,S,5.569,100,75,35,0.4667,検討,80.2,78.3,172.1,312.1,34353
903,1407,phase2,SURFACE_2_芝,chokyo_yajirushi_code+sanchimei,combo,A,3.565,46,30,14,0.4667,検討,80.2,73.7,112.4,156.2,43654
904,2284,phase1,KEIBAJO_SURFACE_03_ダ,prev3_chakujun,numeric,C,1.87,16,15,7,0.4667,検討,80.1,84.5,100.1,123.6,6874
905,999,phase2,SURFACE_2_ダ,joho_shisu+ls_shisu_juni,combo,A,4.296,236,75,35,0.4667,検討,79.9,79.9,197.5,350.6,34353
906,2426,phase2,SURFACE_2_芝,babajotai_heavy+chokyoshi_rank,combo,C,1.639,15,15,7,0.4667,検討,79.8,83.0,87.7,114.9,43590
907,1649,phase2,GLOBAL,chokyoshi_rank+kyori_tekisei_2,combo,A,3.129,17,15,7,0.4667,検討,79.6,70.2,100.8,104.6,10929
908,2523,phase1,KEIBAJO_SURFACE_02_芝,kohan_3f_juni,numeric,C,1.488,16,15,7,0.4667,検討,79.2,81.5,137.1,150.5,5942
909,1925,phase2,GLOBAL,prev3_chakujun+tenkai_kigo_code,combo,B,2.594,83,75,35,0.4667,検討,78.8,80.5,112.7,185.7,61360
910,1148,phase2,GLOBAL,gekiso_type+moshoku_code,combo,A,4.043,35,30,14,0.4667,検討,78.6,75.9,173.8,170.4,32424
911,869,phase2,GLOBAL,agari_shisu_juni+kohan_3f_juni,combo,A,4.546,253,210,98,0.4667,検討,78.5,77.9,317.7,244.7,78007
912,766,phase2,SURFACE_2_ダ,chokyoshi_rank+prev2_chakujun,combo,A,4.723,80,75,35,0.4667,検討,78.4,80.5,116.7,310.7,30960
913,2506,phase1,KEIBAJO_SURFACE_03_ダ,yoso_juni,numeric,C,1.507,16,15,7,0.4667,検討,78.4,83.2,100.7,151.2,8279
914,1842,phase2,GLOBAL,chokyo_yajirushi_code+futan_juryo,combo,B,2.758,41,30,14,0.4667,検討,78.2,74.3,120.3,182.7,81719
915,590,phase2,GLOBAL,chokyoshi_rank+prev1_bataiju,combo,S,5.091,339,240,112,0.4667,検討,78.0,78.3,191.4,511.2,74643
916,2952,phase1,KEIBAJO_SURFACE_02_芝,agari_shisu_juni,numeric,C,0.85,16,15,7,0.4667,検討,77.9,84.1,106.8,160.2,5942
917,1514,phase2,SURFACE_2_ダ,bac_tosu+prev1_corner4,combo,A,3.374,115,75,35,0.4667,検討,77.4,75.6,175.7,227.8,32715
918,958,phase2,SURFACE_2_ダ,futan_juryo+prev1_corner4,combo,A,4.393,127,90,42,0.4667,検討,77.1,76.9,153.3,262.8,32715
919,238,phase2,SURFACE_2_ダ,gekiso_type+prev1_chakujun,combo,S,6.07,90,60,28,0.4667,検討,76.9,73.3,153.5,235.1,13031
920,187,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+taikei_tomo,combo,S,6.259,237,120,56,0.4667,検討,76.4,81.9,179.9,379.8,31288
921,2742,phase1,KEIBAJO_SURFACE_01_芝,uma_start_shisu,numeric,C,1.143,21,15,7,0.4667,検討,75.7,67.3,98.3,131.1,7619
922,2673,phase1,KEIBAJO_SURFACE_01_芝,agari_shisu_juni,numeric,C,1.259,16,15,7,0.4667,検討,75.6,73.3,94.8,124.3,8548
923,1740,phase2,SURFACE_2_ダ,chokyoshi_rank+kohan_3f_juni,combo,B,2.975,79,75,35,0.4667,検討,75.3,73.6,108.7,176.3,34349
924,2433,phase1,KEIBAJO_SURFACE_01_芝,yoso_juni,numeric,C,1.61,16,15,7,0.4667,検討,75.2,70.2,91.6,122.5,8548
925,2355,phase1,KEIBAJO_SURFACE_01_芝,nyukyu_nannichimae,numeric,C,1.749,27,15,7,0.4667,検討,74.9,75.8,113.4,189.4,4060
926,1294,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+goal_juni,combo,A,3.751,46,30,14,0.4667,検討,74.3,69.3,160.3,199.7,34353
927,1800,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kishu_rank,combo,B,2.857,18,15,7,0.4667,検討,72.2,70.1,88.9,121.2,34294
928,1806,phase1,KEIBAJO_SURFACE_03_ダ,prev1_corner4,numeric,B,2.852,17,15,7,0.4667,検討,70.5,76.1,102.9,132.2,7877
929,3225,phase1,SURFACE_2_芝,ten_shisu,numeric,C,0.403,321,178,83,0.4663,検討,78.8,78.0,206.8,319.3,43654
930,242,phase2,SURFACE_2_ダ,gekiso_juni+kohan_3f_juni,combo,S,6.059,224,161,75,0.4658,検討,77.3,80.3,177.1,436.9,34353
931,866,phase2,SURFACE_2_ダ,kishu_rank+taikei_tomo,combo,A,4.556,109,73,34,0.4658,検討,74.3,73.3,122.4,212.3,31234
932,344,phase2,SURFACE_2_ダ,dochu_juni+taikei_tomo,combo,S,5.652,256,131,61,0.4656,検討,76.4,76.9,169.9,272.1,31288
933,72,phase2,SURFACE_2_ダ,prev1_chakujun+prev2_chakujun,combo,S,7.084,228,116,54,0.4655,検討,77.7,81.5,164.5,641.2,30964
934,281,phase2,GLOBAL,goal_sa+kishu_minarai_code,combo,S,5.884,113,58,27,0.4655,検討,76.7,76.7,336.9,350.4,16850
935,2059,phase2,GLOBAL,kohan_3f_juni+shirushi_code_1,combo,B,2.276,112,101,47,0.4653,検討,78.0,76.5,104.7,156.1,47068
936,1484,phase2,GLOBAL,chokyo_yajirushi_code+uma_deokure_ritsu,combo,A,3.421,127,86,40,0.4651,検討,80.6,77.2,183.5,208.0,74610
937,989,phase2,SURFACE_2_ダ,ls_shisu_juni+prev2_chakujun,combo,A,4.316,116,86,40,0.4651,検討,79.3,78.3,140.1,338.0,30964
938,254,phase2,SURFACE_2_ダ,prev1_corner4+prev3_chakujun,combo,S,5.977,211,114,53,0.4649,検討,78.7,80.0,245.2,396.4,29016
939,351,phase2,GLOBAL,goal_juni+taikei_tomo,combo,S,5.623,325,185,86,0.4649,検討,76.5,77.5,191.3,675.5,67564
940,202,phase2,SURFACE_2_ダ,agari_shisu_juni+kijun_ninkijun_fukusho,combo,S,6.188,208,142,66,0.4648,検討,79.1,78.3,247.0,355.1,34353
941,638,phase2,GLOBAL,futan_juryo+kijun_ninkijun_tansho,combo,A,4.996,158,127,59,0.4646,検討,81.2,82.4,163.9,227.0,81719
942,1238,phase2,GLOBAL,gekiso_juni+yoso_juni,combo,A,3.844,253,211,98,0.4645,検討,77.3,77.6,217.8,230.2,77992
943,3259,phase1,GLOBAL,kishu_kitai_sanchakunai_ritsu,numeric,C,0.302,523,168,78,0.4643,検討,79.5,75.8,173.0,294.2,81719
944,1782,phase2,SURFACE_2_ダ,kohan_3f_juni+yy_int,combo,B,2.918,152,140,65,0.4643,検討,77.8,75.9,120.5,150.5,34353
945,1539,phase2,GLOBAL,goal_sa+shirushi_code_1,combo,A,3.33,140,112,52,0.4643,検討,76.8,76.3,109.2,166.1,47068
946,80,phase2,SURFACE_2_芝,kyori_tekisei_2+prev1_chakujun,combo,S,6.993,44,28,13,0.4643,検討,76.7,76.8,128.9,202.5,6654
947,3082,phase1,KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu,numeric,C,0.661,47,28,13,0.4643,検討,69.9,66.8,111.1,142.2,13291
948,951,phase2,GLOBAL,hobokusaki_rank+manken_shisu,combo,A,4.404,301,209,97,0.4641,検討,77.2,76.7,182.1,307.5,75173
949,65,phase2,SURFACE_2_芝,prev2_chakujun+prev3_chakujun,combo,S,7.151,241,125,58,0.464,検討,80.0,81.2,207.9,433.1,32344
950,1582,phase2,GLOBAL,futan_juryo+gekiso_juni,combo,A,3.238,147,125,58,0.464,検討,79.6,79.8,174.0,249.6,77992
951,123,phase2,SURFACE_2_芝,prev1_chakujun+prev3_chakujun,combo,S,6.653,236,125,58,0.464,検討,79.0,79.4,205.6,446.5,32344
952,1543,phase2,GLOBAL,barei+joho_shisu,combo,A,3.323,238,166,77,0.4639,検討,80.7,82.3,131.7,343.5,81719
953,685,phase2,GLOBAL,kijun_ninkijun_fukusho+ls_shisu_juni,combo,A,4.902,124,97,45,0.4639,検討,78.5,78.7,139.4,229.9,77992
954,1611,phase2,SURFACE_2_芝,babajotai_heavy+joho_shisu,combo,A,3.184,123,69,32,0.4638,検討,80.7,83.1,128.2,257.5,43654
955,565,phase2,SURFACE_2_芝,goal_juni+prev1_chakujun,combo,S,5.139,234,138,64,0.4638,検討,77.4,77.1,180.1,331.9,38309
956,1278,phase2,SURFACE_2_ダ,goal_juni+moshoku_code,combo,A,3.79,80,69,32,0.4638,検討,73.5,77.1,120.0,176.9,34353
957,694,phase2,GLOBAL,prev3_chakujun+yoso_juni,combo,A,4.877,252,192,89,0.4635,検討,80.4,78.9,169.2,395.3,65069
958,3028,phase1,SURFACE_2_ダ,uma_deokure_ritsu,numeric,C,0.754,60,41,19,0.4634,検討,80.6,79.9,152.7,216.0,32699
959,466,phase2,GLOBAL,kyori_tekisei_2+manken_shisu,combo,S,5.328,112,41,19,0.4634,検討,78.3,82.0,149.7,257.0,10844
960,318,phase2,GLOBAL,manken_shirushi+uma_deokure_ritsu,combo,S,5.766,282,123,57,0.4634,検討,77.8,76.3,214.9,370.2,47141
961,1313,phase2,GLOBAL,gekiso_type+manken_shirushi,combo,A,3.727,46,41,19,0.4634,検討,77.7,74.4,124.0,152.1,26413
962,865,phase2,GLOBAL,chokyo_yajirushi_code+sanchimei,combo,A,4.559,59,41,19,0.4634,検討,76.4,73.1,145.6,273.9,81719
963,183,phase2,SURFACE_2_ダ,futan_juryo+prev1_chakujun,combo,S,6.264,127,95,44,0.4632,検討,77.5,85.6,222.0,688.8,32715
964,585,phase2,SURFACE_2_ダ,babajotai_heavy+prev1_bataiju,combo,S,5.101,173,108,50,0.463,検討,81.6,78.9,200.1,441.2,32706
965,873,phase2,GLOBAL,agari_shisu_juni+dochu_juni,combo,A,4.542,258,216,100,0.463,検討,79.9,81.3,271.3,387.6,78007
966,465,phase2,SURFACE_2_芝,shirushi_code_1+uma_deokure_ritsu,combo,S,5.332,171,54,25,0.463,検討,76.5,76.7,136.0,222.2,22831
967,812,phase2,GLOBAL,goal_sa+manken_shirushi,combo,A,4.638,196,147,68,0.4626,検討,77.2,79.9,217.5,305.1,48996
968,2067,phase1,KEIBAJO_SURFACE_04_障,umaban_clean,numeric,B,2.247,14,13,6,0.4615,検討,83.3,91.9,111.9,143.5,2160
969,728,phase2,GLOBAL,hobokusaki_rank+prev2_chakujun,combo,A,4.796,87,78,36,0.4615,検討,82.3,76.5,198.6,344.9,65223
970,1794,phase2,SURFACE_2_芝,kishu_rank+kyori_tekisei_2,combo,B,2.884,15,13,6,0.4615,検討,82.2,75.1,134.5,140.7,6625
971,1284,phase2,SURFACE_2_芝,chokyoshi_rank+prev3_chakujun,combo,A,3.784,84,78,36,0.4615,検討,81.2,79.6,197.0,256.3,32293
972,1083,phase2,SURFACE_2_芝,barei+prev1_keibajo,combo,A,4.135,65,52,24,0.4615,検討,80.7,78.5,181.0,159.1,38309
973,1674,phase2,GLOBAL,hobokusaki_rank+prev3_chakujun,combo,A,3.088,86,78,36,0.4615,検討,80.0,79.8,156.0,285.9,61111
974,1928,phase2,SURFACE_2_芝,kyori_tekisei_2+tenkai_kigo_code,combo,B,2.588,16,13,6,0.4615,検討,79.2,75.4,89.0,135.8,6654
975,2055,phase2,SURFACE_2_ダ,kyakushitsu+manken_shirushi,combo,B,2.29,40,39,18,0.4615,検討,78.7,79.8,95.4,161.5,21900
976,700,phase2,GLOBAL,uma_deokure_ritsu+yy_int,combo,A,4.868,376,182,84,0.4615,検討,78.4,76.3,174.7,313.3,74610
977,680,phase2,SURFACE_2_ダ,goal_juni+kishu_minarai_code,combo,A,4.91,63,39,18,0.4615,検討,78.1,75.8,161.6,203.3,9677
978,1144,phase2,GLOBAL,goal_juni+kohan_3f_juni,combo,A,4.046,252,208,96,0.4615,検討,77.8,78.0,163.8,229.7,78007
979,1717,phase2,SURFACE_2_ダ,chokyoshi_rank+ls_shisu_juni,combo,A,3.022,42,39,18,0.4615,検討,77.7,71.3,132.6,139.9,34349
980,1071,phase2,SURFACE_2_ダ,hizume_code+kishu_minarai_code,combo,A,4.154,42,26,12,0.4615,検討,77.6,70.2,132.1,224.8,9190
981,2204,phase1,KEIBAJO_SURFACE_05_芝,kishu_shisu,numeric,B,2.003,22,13,6,0.4615,検討,77.6,71.9,105.3,112.7,3135
982,539,phase2,SURFACE_2_芝,bac_tosu+taikei_tomo,combo,S,5.192,180,91,42,0.4615,検討,77.5,77.5,210.0,270.2,36276
983,1709,phase2,SURFACE_2_ダ,hobokusaki_rank+ls_shisu_juni,combo,A,3.031,42,39,18,0.4615,検討,77.0,68.6,110.1,115.1,31965
984,1436,phase2,GLOBAL,babajotai_heavy+kishu_minarai_code,combo,A,3.517,15,13,6,0.4615,検討,76.3,73.6,94.8,116.9,16982
985,1968,phase1,KEIBAJO_SURFACE_03_ダ,uma_tokki_2,numeric,B,2.484,41,13,6,0.4615,検討,75.3,79.0,124.8,255.1,5769
986,98,phase2,SURFACE_2_芝,gekiso_type+uma_deokure_ritsu,combo,S,6.733,126,26,12,0.4615,検討,75.2,69.3,182.5,344.4,15020
987,2686,phase1,KEIBAJO_SURFACE_04_ダ,kishu_kitai_sanchakunai_ritsu,numeric,C,1.234,63,26,12,0.4615,検討,74.8,79.4,124.1,264.0,12444
988,2079,ceo,SURFACE_2_ダ,prev1_kyakushitsu+kyakushitsu,combo,B,2.217,16,13,6,0.4615,検討,73.6,75.0,92.7,97.4,32715
989,1788,phase1,KEIBAJO_SURFACE_05_芝,pace_shisu_juni,numeric,B,2.903,17,13,6,0.4615,検討,73.0,74.6,106.1,193.2,3135
990,356,phase2,GLOBAL,goal_juni+prev2_chakujun,combo,S,5.607,248,193,89,0.4611,検討,79.9,79.7,258.3,711.4,65910
991,512,phase2,SURFACE_2_ダ,agari_shisu_juni+taikei_tomo,combo,S,5.241,254,128,59,0.4609,検討,77.5,79.3,236.2,317.0,31288
992,504,phase2,SURFACE_2_芝,goal_sa+kishu_rank,combo,S,5.257,141,102,47,0.4608,検討,73.8,75.2,138.2,258.1,43515
993,1217,phase2,GLOBAL,moshoku_code+prev3_chakujun,combo,A,3.891,97,76,35,0.4605,検討,81.3,78.6,187.7,296.8,65069
994,1199,phase2,GLOBAL,kijun_ninkijun_fukusho+moshoku_code,combo,A,3.956,93,76,35,0.4605,検討,79.9,82.6,138.5,285.2,81719
995,2046,phase2,GLOBAL,ls_shisu_juni+yy_int,combo,B,2.308,82,76,35,0.4605,検討,79.3,82.6,115.1,234.3,77992
996,1335,phase2,SURFACE_2_芝,shirushi_code_1+yoso_juni,combo,A,3.687,101,76,35,0.4605,検討,75.8,76.0,114.1,205.3,26102
997,46,phase2,SURFACE_2_ダ,gekiso_juni+prev3_chakujun,combo,S,7.336,222,126,58,0.4603,検討,78.8,79.9,177.6,453.8,29016
998,417,phase2,SURFACE_2_ダ,prev1_chakujun+yy_int,combo,S,5.451,159,126,58,0.4603,検討,77.9,82.1,175.0,542.5,32715
999,258,phase2,SURFACE_2_ダ,kyakushitsu+manken_shisu,combo,S,5.964,231,126,58,0.4603,検討,77.8,79.2,225.3,398.8,34101
1000,1282,phase2,SURFACE_2_ダ,prev3_chakujun+tenkai_kigo_code,combo,A,3.787,78,63,29,0.4603,検討,76.8,74.7,130.6,169.7,29016
1001,744,phase2,SURFACE_2_ダ,manken_shirushi+manken_shisu,combo,A,4.766,202,100,46,0.46,検討,80.5,78.9,134.4,253.5,21901
